transaction_id,window,label,task,variant,run_tag,model,prompt_version,company_name,n_headlines_total,n_headlines_sent,n_edgar_filings,window_end_month,latency_s,input_tokens,output_tokens,cost_usd,finish_reason,refusal,parse_ok,error,llm_ma_rumor_intensity,llm_strategic_alternatives_review,llm_activist_pressure,llm_management_instability,llm_financial_distress,llm_undervaluation_narrative,llm_sector_consolidation_wave,llm_regulatory_antitrust_attention,llm_divestiture_restructuring,llm_growth_expansion_tone,llm_acquisition_likelihood,llm_headline_information_quality,llm_dominant_theme,llm_recognized_company,llm_recognized_deal,llm_evidence_quotes,llm_rationale,label_int
SPTRD1796808,pre,1,extract,unmasked,r1,gpt-5,v1,ArcLight Clean Transition Corp.,4,4,1,2021-01,2.63,1063,200,0.003329,stop,0,1,,0,0,0,0,0,0,1,0,0,1,2,2,other,1,0,"[""The 3 Hottest Renewable Energy IPOs"", ""2 New Deals , Bridgetown Rumor And Biden Picks : SPACs Attack From December 15""]","Sparse, low-quality headlines with general SPAC/IPO and renewable energy mentions and no company-specific M&A rumors or distress; little to suggest near-term acquisition activity.",1
SPTRD1806273,pre,1,extract,unmasked,r1,gpt-5,v1,Revolution Acceleration Acquisition Corp,0,0,3,2021-02,2.52,930,165,0.002812,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,other,0,0,[],"No headlines provided; with only generic SEC 8-K mentions, there’s no evidence of M&A precursors or other signals in this window.",1
SPTRD1894511,baseline,0,extract,unmasked,r1,gpt-5,v1,"Retail Properties of America, Inc.",7,7,2,2021-01,2.68,1131,218,0.003594,stop,0,1,,0,0,0,0,0,1,0,0,0,2,3,3,other,1,0,"[""Retail Properties of America , Inc . To Present At Nareit REITworld : Virtual 2020 Annual Conference"", ""Retail Properties Of America , Inc . Announces Fourth Quarter 2020 Dividend On Common Stock"", ""How much are nontraded REITs really worth ?""]","Mostly routine corporate updates and property amenities; no M&A, activist, or distress signals beyond a generic valuation discussion of REITs.",0
SPTRD1918374,pre,1,extract,unmasked,r1,gpt-5,v1,Archimedes Tech SPAC Partners Co.,0,0,1,2021-11,2.4,932,162,0.002785,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,0,0,[],"No headlines or substantive information provided; with no signals present, the likelihood of near-term acquisition appears low based solely on this dataset.",1
SPTRD1943772,pre,1,extract,unmasked,r1,gpt-5,v1,Tenneco Inc.,0,0,6,2022-02,2.36,929,172,0.002881,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headline evidence provided; only note is multiple 8-Ks, which are too generic to infer signals. Overall uncertainty yields baseline probabilities with no specific M&A precursors detected.",1
SPTRD1950551,baseline,0,extract,unmasked,r1,gpt-5,v1,"Plantronics, Inc.",0,0,4,2021-09,2.36,936,160,0.00277,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,1,0,[],"No headlines provided; only generic mention of SEC filings offers no specific signals, so M&A precursor evidence is effectively absent.",0
SPTRD1921306,pre,1,extract,unmasked,r1,gpt-5,v1,"Quest Software, Inc.*",0,0,1,2021-11,2.38,929,166,0.002821,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,1,0,[],"No headlines to evaluate; only a DEFM14A filing suggests a definitive merger proxy, modestly elevating acquisition likelihood despite lack of news detail.",1
SPTRD1950551,pre,1,extract,unmasked,r1,gpt-5,v1,"Plantronics, Inc.",0,0,5,2022-03,2.3,929,170,0.002861,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; with only company name and filings count, there’s no evidence for any specific signal, so all dimensions score 0 and overall likelihood is baseline uncertainty.",1
SPTRD1980423,pre,1,extract,unmasked,r1,gpt-5,v1,"Ardent Health Partners, Inc.*",12,12,1,2022-08,2.24,1191,184,0.003329,stop,0,1,,0,0,0,1,0,0,0,0,0,1,2,1,other,0,0,"[""Hillcrest Hospital Claremore names new CEO"", ""Area health care orgs get creative to recruit staff""]","Sparse, mostly local or unrelated headlines with no M&A signals; only minor leadership and routine operations mentions, yielding minimal evidence for acquisition likelihood.",1
SPTRD1980423,baseline,0,extract,unmasked,r1,gpt-5,v1,"Ardent Health Partners, Inc.*",19,19,1,2022-02,2.29,1427,210,0.003884,stop,0,1,,0,0,0,3,0,2,0,0,0,2,5,4,leadership,1,0,"[""\""Ardent Health Services Appoints Two New Board Members\"""", ""\""Ardent Health Services Appoints New Board Member\"""", ""\""9 Undervalued Stocks in Top - Performing Sectors\""""]","Coverage shows board additions and a minor undervaluation mention, with no M&A rumors, distress, or strategic alternatives; overall signals for a near-term acquisition are weak.",0
SPTRD2030740,baseline,0,extract,unmasked,r1,gpt-5,v1,NexTier Oilfield Solutions Inc.*,0,0,5,2022-12,2.2,937,166,0.002831,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,1,0,[],"No headlines provided; absent evidence, M&A precursor signals score near zero, with neutral baseline acquisition likelihood and minimal information quality due to lack of coverage.",0
SPTRD1967198,pre,1,extract,unmasked,r1,gpt-5,v1,Clif Bar & Company,19,19,1,2022-06,2.54,1496,228,0.00415,stop,0,1,,0,0,0,0,0,0,2,0,0,2,3,2,macro_sector,1,0,"[""A Taste of the Greener Future With Clif Bar and Pepsi"", ""Kellogg RX takes breakfast on the go with new bars"", ""Organic Energy Bar Market To Reach $540 Million , Globally , By 2027 , Says Market Research Future""]","Headlines are mostly sector growth reports and generic industry items, with only a minor brand partnership mention; there’s no deal chatter, strategic review, or distress suggesting near-term M&A for Clif Bar.",1
SPTRD1967198,baseline,0,extract,unmasked,r1,gpt-5,v1,Clif Bar & Company,27,27,1,2021-12,2.67,1747,217,0.004354,stop,0,1,,0,0,0,0,0,0,0,0,0,3,2,3,product,1,0,"[""\""Clif Bar Releases Motion - Activated Music\"""", ""\""Mike Posner Teams With CLIF To Release Music Powered By Movement Detected On Mobile Phones\"""", ""\""Clif Bar & Company Makes A Bold Move From Consumers To Canines\""""]","Coverage is mainly generic market-growth pieces and minor product/marketing initiatives, with no M&A rumors, strategic reviews, or financial stress, implying low acquisition likelihood.",0
SPTRD1943772,baseline,0,extract,unmasked,r1,gpt-5,v1,Tenneco Inc.,22,22,6,2021-08,5.24,1494,207,0.003938,stop,0,1,,0,0,0,2,2,1,0,0,0,4,6,3,other,1,0,"[""Tenneco Announces New Addition To Its Board Of Directors"", ""Council approves abatement for multimillion Tenneco expansion"", ""Tenneco Inc . - Consensus Indicates Potential - 7 . 2 % Downside - DirectorsTalk Interviews""]","Mostly routine expansion and market reports, minor board change and narrowed loss; no explicit M&A chatter or strategic review detected.",0
SPTRD2030740,pre,1,extract,unmasked,r1,gpt-5,v1,NexTier Oilfield Solutions Inc.*,0,0,5,2023-06,1.91,930,162,0.002782,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines provided; with no evidence for any precursor signals, scores are baseline low and overall acquisition likelihood is set to neutral uncertainty.",1
SPTRD2051449,baseline,0,extract,unmasked,r1,gpt-5,v1,Six Flags Entertainment Corporation,0,0,4,2023-04,1.98,929,162,0.002781,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,1,0,[],"No headlines provided; with no textual evidence, all M&A-precursor signals score zero and acquisition likelihood is minimal by default.",0
SPTRD2051449,pre,1,extract,unmasked,r1,gpt-5,v1,Six Flags Entertainment Corporation,0,0,3,2023-10,2.33,936,161,0.00278,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,1,0,[],"No headlines provided, so no evidence for any specific signal; neutral baseline with low information quality and only the company identity known.",1
SPTRD2138584,baseline,0,extract,unmasked,r1,gpt-5,v1,HCM II Acquisition Corp.,2,2,2,2024-09,2.49,994,177,0.003012,stop,0,1,,0,0,0,0,0,0,0,0,0,2,5,3,other,0,0,"[""\""Announces Pricing of $200 Million Initial Public Offering\""""]","Only news is SPAC IPO pricing, implying capital raised to seek acquisitions, but no rumors or company-specific M&A signals about being acquired.",0
SPTRD2143312,baseline,0,extract,unmasked,r1,gpt-5,v1,Donlin Gold LLC,39,39,2,2024-10,2.85,1961,214,0.004591,stop,0,1,,0,0,0,0,1,0,1,6,0,2,3,6,legal_regulatory,0,0,"[""State permit for Donlin Gold mine challenged in Alaska Superior Court"", ""Federal judge faults environmental analysis for planned huge gold mine in Western Alaska"", ""Federal permit for massive Alaska gold mine fails in court challenge""]","Coverage centers on legal and regulatory challenges to Donlin Gold’s permits, with no M&A rumors or strategic review indications; limited sector or growth context suggests a low near-term acquisition likelihood.",0
SPTRD2143312,pre,1,extract,unmasked,r1,gpt-5,v1,Donlin Gold LLC,16,16,4,2025-04,2.97,1370,237,0.004083,stop,0,1,,0,0,0,0,0,1,0,0,0,2,2,3,other,0,0,"[""\""Files Year - End 2024 Report with Strong Treasury to Fund Key Activities for Long - Term Value Creation\"""", ""\""Investors Eye Gold Stocks as Precious Metals Enter Parabolic Phase\"""", ""\""The American Wealth Tour : How Another $80 Billion Gold Deposit in Alaska Could Help Launch a New Era of Wealth\""""]","Headlines focus on routine reporting and sector commentary; no M&A rumors, strategic reviews, or distress signals for Donlin Gold, with only general growth/value tone and industry hype present.",1
SPTRD2181499,pre,1,extract,unmasked,r1,gpt-5,v1,"Stakeholder Midstream, LLC",1,1,0,2025-11,2.33,969,185,0.003061,stop,0,1,,0,0,0,0,0,0,0,0,0,1,2,1,other,0,0,"[""Miss Kitty : A Western Gas Power Answer to Texas Grid Bottlenecks""]","Only a single, general-interest headline with no M&A or strategic signals; minimal ordinary-course project/growth tone, so acquisition likelihood appears very low based on available text.",1
SPTRD2182379,pre,1,extract,unmasked,r1,gpt-5,v1,"SPX FLOW, Inc.*",16,16,3,2025-11,2.63,1368,219,0.0039,stop,0,1,,0,0,0,0,0,0,0,0,1,7,4,4,product,1,0,"[""SPX FLOW New Brisbane Facility Unlocks More Capacity for Customers"", ""SPX FLOW Invests in Shanghai to Deliver Faster Parts , Smarter Service and Sustainable Operations"", ""SPX FLOW Pump Service Network Grows Sixfold to Bring OEM Expertise Closer to Customers""]","Coverage highlights expansions, investments, and product/service initiatives; no M&A rumors, activism, or distress, implying low near-term sale likelihood despite active growth initiatives.",1
SPTRD2185166,baseline,0,extract,unmasked,r1,gpt-5,v1,"Clearwater Analytics Holdings, Inc.*",27,27,14,2025-06,2.44,1644,214,0.004195,stop,0,1,,0,0,0,1,0,2,0,0,0,5,4,4,product,1,0,"[""Clearwater Analytics Promotes Key Executives to Accelerate Growth and Operational Excellence"", ""Wayne Cooperative Insurance Expands Clearwater Analytics Relationship with Risk and Performance Analytics Suite"", ""Pool Re Selects Clearwater Analytics to Modernize Investment Operations and Risk Management""]","Coverage centers on customer wins and partnerships, plus internal promotions; no M&A rumors, reviews, activism, or distress, suggesting low near-term acquisition risk.",0
SPTRD219591,baseline,0,extract,unmasked,r1,gpt-5,v1,CBS Radio Inc.,0,0,4,2016-07,2.13,928,156,0.00272,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; with no textual signals, scores default to zero and likelihood is baseline uncertainty only.",0
SPTRD2185166,pre,1,extract,unmasked,r1,gpt-5,v1,"Clearwater Analytics Holdings, Inc.*",28,28,3,2025-12,2.52,1675,225,0.004344,stop,0,1,,9,2,0,0,1,3,2,0,1,3,55,7,ma_speculation,1,0,"[""\""Warburg Pincus , Permira said to be in talks to buy Clearwater Analytics\"""", ""\""Warburg , Permira in talks to buy Clearwater Analytics , source says\"""", ""\""Buyout firm Thoma Bravo has offered to buy Clearwater Analytics , sources say\""""]","Multiple credible reports of PE suitors in talks and an offer suggest active takeover interest; no clear strategic review or distress, but valuation and growth pieces provide context.",1
SPTRD219591,pre,1,extract,unmasked,r1,gpt-5,v1,CBS Radio Inc.,0,0,3,2017-01,2.34,928,161,0.00277,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; with no textual evidence, all signal dimensions score zero and overall acquisition likelihood is set to a neutral baseline.",1
SPTRD228104,baseline,0,extract,unmasked,r1,gpt-5,v1,Air Methods Corporation*,0,0,4,2016-09,2.53,928,162,0.00278,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"With no headlines provided, there’s no evidence for any specific signal; acquisition likelihood set to baseline uncertainty and information quality is zero.",0
SPTRD235177,baseline,0,extract,unmasked,r1,gpt-5,v1,"Moran Foods, LLC*",0,0,1,2016-04,2.12,928,153,0.00269,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,0,other,0,0,[],"No headlines provided; with no evidence of any signals, baseline low likelihood is assigned.",0
SPTRD347173,pre,1,extract,unmasked,r1,gpt-5,v1,"Parfums de Coeur, Ltd.*",3,3,0,2017-05,1.9,1028,159,0.002875,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,other,0,0,[],Headlines are off-topic and provide no relevant information about Parfums de Coeur or M&A-related signals.,1
SPTRD228104,pre,1,extract,unmasked,r1,gpt-5,v1,Air Methods Corporation*,0,0,5,2017-03,3.74,928,166,0.00282,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; with no textual evidence, all signal dimensions score 0 and overall acquisition likelihood is set to a neutral baseline given lack of information.",1
SPTRD1481756,pre,1,extract,unmasked,r2,gpt-5-mini,v1,MPM Holdings Inc.*,0,0,7,2018-09,2.67,928,173,0.000578,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines were provided and only the company name plus filing count were given; with no textual signals, scores are zeroed and a neutral mid-range acquisition likelihood (5) reflects uncertainty.",1
SPTRD1806273,pre,1,extract,unmasked,r2,gpt-5-mini,v1,Revolution Acceleration Acquisition Corp,0,0,3,2021-02,2.68,930,227,0.000687,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines provided; only company name and three 8-K filings noted, so no textual signals to score—default low scores with a neutral short-term acquisition likelihood of 5 due to SPAC/shell nature.",1
SPTRD1943772,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,Tenneco Inc.,22,22,6,2021-08,3.29,1494,267,0.000907,stop,0,1,,0,1,0,2,2,1,1,0,0,3,8,3,earnings,1,0,"[""Tenneco Announces New Addition To Its Board Of Directors"", ""Auto supplier Tenneco narrows Q2 net loss"", ""Council approves abatement for multimillion Tenneco expansion""]","Coverage is light and mostly routine (earnings, board addition, local expansion); minimal M&A signals but modest distress/board change and expansion hints give a low but nonzero acquisition chance.",0
SPTRD1481756,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,MPM Holdings Inc.*,0,0,8,2018-03,3.29,928,219,0.00067,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines provided; only fact is eight 8‑K filings in the period, which is neutral but slightly raises event likelihood, so I assign a low baseline acquisition probability.",0
SPTRD1893844,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,"SAFG Retirement Services, Inc.*",0,0,2,2021-01,3.38,930,218,0.000669,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,0,0,[],"No headlines provided; only company name and two DEFM14A filings noted, so almost no signals—small baseline acquisition likelihood (2) only for general market activity.",0
SPTRD1921306,pre,1,extract,unmasked,r2,gpt-5-mini,v1,"Quest Software, Inc.*",0,0,1,2021-11,3.39,929,230,0.000692,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,1,0,[],"No headlines provided; only a single DEFM14A filing exists, so there is no textual evidence of M&A signals—assign minimal scores, but small baseline acquisition likelihood reflects that Quest is a known software firm potentially acquisitive.",1
SPTRD1605739,pre,1,extract,unmasked,r2,gpt-5-mini,v1,"Wesco Aircraft Holdings, Inc.*",38,38,0,2019-08,3.48,1884,264,0.000999,stop,0,1,,1,0,0,0,1,2,2,0,0,4,8,4,product,1,0,"[""Velocity Partners With Wesco Aircraft For Waste ..."", ""Wesco Aircraft Holdings Announces Contract Award with Leonardo S . p . A ."", ""Wesco Aircraft Holdings Announces Expansion of Business with GKN Aerospace""]",Coverage shows multiple partnership/contract wins and some analyst valuation pieces but no deal rumors or reviews; modest M&A interest implied by sector activity and the company's strategic partnerships.,1
SPTRD1605739,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,"Wesco Aircraft Holdings, Inc.*",6,6,3,2019-02,3.96,1087,251,0.000774,stop,0,1,,0,0,0,0,1,0,0,0,0,1,5,3,earnings,1,0,"[""Why Wesco Aircraft Holdings Stock Dropped 10% -- The Motley Fool"", ""Wesco Aircraft Holdings (WAIR) Meets Q1 Earnings Estimates""]",Coverage is limited to earnings and short-term stock moves with no deal or strategic-review language; small stock drop suggests market reaction but no M&A signals.,0
SPTRD1943772,pre,1,extract,unmasked,r2,gpt-5-mini,v1,Tenneco Inc.,0,0,6,2022-02,1.98,929,174,0.00058,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; only that six Form 8‑Ks were filed in the period—insufficient textual evidence for most signals, so a neutral middle estimate (5%) for acquisition likelihood.",1
SPTRD1950551,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,"Plantronics, Inc.",0,0,4,2021-09,2.27,936,216,0.000666,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; only company name and filings listed, so signal scores are zero except a neutral modest prior acquisition likelihood (5%) reflecting no specific textual evidence.",0
SPTRD1950551,pre,1,extract,unmasked,r2,gpt-5-mini,v1,"Plantronics, Inc.",0,0,5,2022-03,2.11,929,222,0.000676,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,other,1,0,[],"No headlines provided; only that Plantronics had five 8‑K filings—insufficient textual signals, so nearly all dimensions score zero and acquisition likelihood is negligible but not absolute zero.",1
SPTRD1980423,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,"Ardent Health Partners, Inc.*",19,19,1,2022-02,2.58,1427,271,0.000899,stop,0,1,,1,1,0,2,0,1,2,0,0,3,5,3,leadership,0,0,"[""Ardent Health Services Appoints Two New Board Members (businesswire.com)"", ""Ardent Health Services Appoints New Board Member (businesswire.com)"", ""9 Undervalued Stocks in Top - Performing Sectors (morningstar.com)""]","Coverage is light and mostly routine (board appointments, awards, sector reports) with no explicit deal or distress signals, so acquisition likelihood is modest but low-confidence.",0
SPTRD1980423,pre,1,extract,unmasked,r2,gpt-5-mini,v1,"Ardent Health Partners, Inc.*",12,12,1,2022-08,2.67,1191,246,0.00079,stop,0,1,,0,0,0,1,0,0,1,0,0,2,2,2,other,0,0,"[""Hillcrest Hospital Claremore names new CEO"", ""Area health care orgs get creative to recruit staff""]","Headlines are local/sector miscellany with no deal talk; only modest signals are CEO appointment and healthcare labor/sector items suggesting routine activity, so acquisition likelihood is very low.",1
SPTRD1967198,pre,1,extract,unmasked,r2,gpt-5-mini,v1,Clif Bar & Company,19,19,1,2022-06,2.95,1496,293,0.00096,stop,0,1,,0,0,0,0,0,0,1,0,0,3,5,3,product,1,0,"[""A Taste of the Greener Future With Clif Bar and Pepsi (adweek.com)"", ""Organic Energy Bar Market To Reach $540 Million , Globally , By 2027 , Says Market Research Future (digitaljournal.com)"", ""Kellogg RX takes breakfast on the go with new bars (fooddive.com)""]","Coverage is largely industry and product-market focused with a branded partnership mention but contains no deal, activist, or restructuring signals; modest M&A likelihood reflects being an attractive private target in consumer foods.",1
SPTRD1967198,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,Clif Bar & Company,27,27,1,2021-12,3.04,1747,280,0.000997,stop,0,1,,0,0,0,0,0,0,2,0,0,3,5,3,macro_sector,1,0,"[""Clif Bar Releases Motion-Activated Music"", ""Clif Bar & Company Makes A Bold Move From Consumers To Canines"", ""Global Organic Snack Food Market (2021 to 2030) - Featuring Sprout , NurturMe and Eat Real Among Others""]","Coverage is mostly market/industry reports and product-marketing pieces, with no deal, takeover, activist, or distress signals; modest M&A likelihood only from sector consolidation background.",0
SPTRD2030740,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,NexTier Oilfield Solutions Inc.*,0,0,5,2022-12,2.39,937,224,0.000682,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,1,0,[],No headlines provided; only filings count noted (8‑Ks and a DEFM14A) so little direct deal signal — modest baseline acquisition probability assigned to any mid‑cap oilfield services firm.,0
SPTRD2030740,pre,1,extract,unmasked,r2,gpt-5-mini,v1,NexTier Oilfield Solutions Inc.*,0,0,5,2023-06,2.2,930,215,0.000663,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines provided; only company name and filings count—insufficient textual signals, so scores are zeroed and acquisition likelihood given neutral baseline (5%).",1
SPTRD2143312,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,Donlin Gold LLC,39,39,2,2024-10,2.61,1961,272,0.001034,stop,0,1,,1,0,1,0,0,0,1,0,0,2,3,5,legal_regulatory,1,0,"[""State permit for Donlin Gold mine challenged in Alaska Superior Court"", ""Federal judge faults environmental analysis for planned huge gold mine in Western Alaska"", ""Judge finds feds failed to consider full impact of Donlin Gold in environmental analysis""]","Coverage centers on legal challenges to Donlin Gold's permits and environmental review, with little or no M&A or strategic-alternatives language; signals for takeover are minimal.",0
SPTRD2143312,pre,1,extract,unmasked,r2,gpt-5-mini,v1,Donlin Gold LLC,16,16,4,2025-04,2.48,1370,213,0.000768,stop,0,1,,0,0,0,0,0,0,1,0,0,2,3,2,macro_sector,0,0,"[""\""Investors Eye Gold Stocks as Precious Metals Enter Parabolic Phase (baystreet.ca)\"""", ""\""How Another $80 Billion Gold Deposit in Alaska Could Help Launch a New Era of Wealth (wealthdaily.com)\""""]","Headlines mainly cover broad gold/mining sector and Alaska resource stories, with no direct deal, restructure, activist, or distress signals about Donlin Gold.",1
SPTRD235177,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,"Moran Foods, LLC*",0,0,1,2016-04,1.99,928,170,0.000572,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines provided; only a single 8-K noted—insufficient textual evidence for specific signals, so scores are conservative with a baseline moderate acquisition likelihood given limited disclosure.",0
SPTRD2182379,pre,1,extract,unmasked,r2,gpt-5-mini,v1,"SPX FLOW, Inc.*",16,16,3,2025-11,2.19,1368,227,0.000796,stop,0,1,,0,0,0,0,0,0,1,0,0,8,5,7,product,1,0,"[""SPX FLOW New Brisbane Facility Unlocks More Capacity for Customers"", ""SPX FLOW Invests in Shanghai to Deliver Faster Parts , Smarter Service and Sustainable Operations"", ""SPX FLOW Pump Service Network Grows Sixfold to Bring OEM Expertise Closer to Customers \u2013 The Bubble""]","Coverage is heavily positive, operational and expansion-focused (facilities, services, sustainability); no deal talk, activist or distress signals—moderate acquisition likelihood only as a general sector target.",1
SPTRD228104,pre,1,extract,unmasked,r2,gpt-5-mini,v1,Air Methods Corporation*,0,0,5,2017-03,2.24,928,226,0.000684,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; only company name, period and five Form 8-Ks — insufficient textual signals, so most dimensions score 0 and acquisition likelihood set to a low baseline (5%) reflecting minimal information.",1
SPTRD228104,baseline,0,extract,unmasked,r2,gpt-5-mini,v1,Air Methods Corporation*,0,0,4,2016-09,2.29,928,226,0.000684,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],No headlines were provided—only that Air Methods had four 8-Ks in the period—so there is no textual evidence to support M&A signals; a minimal nonzero acquisition likelihood reflects general baseline possibility.,0
SPTRD2181499,pre,1,extract,unmasked,r2,gpt-5-mini,v1,"Stakeholder Midstream, LLC",1,1,0,2025-11,3.03,969,225,0.000692,stop,0,1,,0,0,0,0,0,0,0,0,0,1,1,2,product,0,0,"[""Miss Kitty : A Western Gas Power Answer to Texas Grid Bottlenecks""]",Single non-M&A technical article about a gas power solution provides no deal signals; slight growth/product tone only.,1
SPTRD1605739,day0,1,day0,unmasked,r1,gpt-5-mini,v1,"Wesco Aircraft Holdings, Inc.*",27,27,0,2019-08,4.23,1790,277,0.001002,stop,0,1,,9,3,4,1,1,1,2,0,0,1,90,8,ma_speculation,1,0,"[""Wesco Bought by Private Equity Firm | San Fernando Valley Business Journal"", ""Platinum Equity Buys Wesco Aircraft for $2B | Los Angeles Business Journal"", ""Wesco Aircraft Enters into Definitive Merger Agreement to be Acquired by Affiliate of Platinum Equity""]","Multiple headlines explicitly report a definitive merger agreement and private-equity buyout, plus related shareholder law-firm investigations, so acquisition signal is very strong.",1
SPTRD1894511,day0,1,day0,unmasked,r1,gpt-5-mini,v1,"Retail Properties of America, Inc.",20,20,0,2021-07,4.24,1456,272,0.000908,stop,0,1,,10,1,0,0,0,1,6,0,0,1,95,9,ma_speculation,1,0,"[""Retail Properties of America bought by Kite Realty Group"", ""Kite Realty Group Trust And Retail Properties Of America , Inc . Announce $7 . 5 Billion Strategic Merger"", ""Kite to Buy Retail Properties of America in $2 . 79 Billion Deal""]","Multiple headlines explicitly report a merger/acquisition between Kite Realty and Retail Properties of America, providing strong, consistent deal evidence across sources.",1
SPTRD1806273,day0,1,day0,unmasked,r1,gpt-5-mini,v1,Revolution Acceleration Acquisition Corp,11,11,0,2021-02,4.39,1291,275,0.000873,stop,0,1,,9,0,0,0,0,0,2,0,0,6,15,8,ma_speculation,1,1,"[""Berkshire Grey inks SPAC deal at up to $2 . 7B valuation"", ""Business Combination with Revolution Acceleration Acquisition Corp"", ""SoftBank - backed Berkshire Grey to go public via $2 . 7bn SPAC deal""]","Multiple headlines explicitly report a confirmed SPAC business combination between RAAC and Berkshire Grey, indicating strong deal activity (not distress or activist-driven) rather than takeover speculation.",1
SPTRD1918053,day0,1,day0,unmasked,r1,gpt-5-mini,v1,CoreSite Realty Corporation*,35,35,0,2021-11,4.52,1884,279,0.001029,stop,0,1,,10,2,2,1,1,1,7,1,1,4,95,9,ma_speculation,1,0,"[""American Tower Nears $10 Billion Deal to Buy CoreSite"", ""American Tower to Buy CoreSite for $10 . 1 Billion"", ""Data Center REIT Merger Frenzy Sees CyrusOne Go Private in $15 Billion Deal""]","Multiple clear headlines report an American Tower bid to buy CoreSite (~$10B) amid heavy sector M&A coverage, so acquisition signal is very strong; other dimensions show little direct evidence.",1
SPTRD1918374,day0,1,day0,unmasked,r1,gpt-5-mini,v1,Archimedes Tech SPAC Partners Co.,10,10,0,2021-11,4.61,1289,300,0.000922,stop,0,1,,9,0,0,0,0,0,1,0,0,2,85,8,ma_speculation,1,1,"[""SoundHound Inc ., Global Leader in Voice AI Technology , to Become Publicly Traded Through Proposed Merger With Archimedes Tech SPAC Partners Co ."", ""Voice assistant maker SoundHound to go public via $2 bln SPAC deal"", ""Archimedes Tech SPAC in Deal to Take SoundHound Public""]","Multiple authoritative headlines across outlets report a proposed merger tying Archimedes Tech SPAC to SoundHound, giving strong explicit deal evidence (SPAC merger) and high near-term likelihood of transaction completion.",1
SPTRD1800374,day0,1,day0,unmasked,r1,gpt-5-mini,v1,Great American Life Insurance Company,8,8,0,2021-01,6.49,1170,293,0.000879,stop,0,1,,10,2,0,1,1,0,3,0,6,1,95,9,ma_speculation,1,1,"[""MassMutual to Acquire Great American Life Insurance Company (tmcnet.com)"", ""MassMutual buys Great American Life Insurance for $3 . 5bn in cash (intelligentinsurer.com)"", ""American Financial Group sells annuity business to MassMutual for $3 . 5B (msn.com)""]","Multiple headlines explicitly report a cash acquisition of Great American Life by MassMutual for $3.5B, so acquisition signal is overwhelming; other dimensions show little or no evidence.",1
SPTRD347173,day0,1,day0,unmasked,r1,gpt-5-mini,v1,"Parfums de Coeur, Ltd.*",1,1,0,2017-06,2.33,968,169,0.00058,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,other,0,0,[],"Only one unrelated headline about a food appropriation comment; no M&A-relevant information to support signaling, so scores are essentially zero and acquisition likelihood is nearly nil.",1
