news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2081297,pre,1,0.0,0.0,2.0,0.0,0.0,2024-05-13,Internet Services and Infrastructure,7000202028,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2081297,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-05-13,Internet Services and Infrastructure,7000202028,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080760,pre,1,0.0,0.0,2.0,0.0,0.0,2024-05-09,Casinos and Gaming,554570243,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080760,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-05-09,Casinos and Gaming,554570243,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080088,pre,1,0.0,0.0,1.0,0.0,0.0,2024-05-06,Application Software,2100000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080088,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-05-06,Application Software,2100000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080116,pre,1,0.0,0.0,3.0,0.0,0.0,2024-05-06,Electric Utilities,3903832385,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080116,baseline,0,0.0,0.0,1.0,0.0,0.0,2024-05-06,Electric Utilities,3903832385,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080006,pre,1,0.0,0.0,1.0,0.0,0.0,2024-05-05,IT Consulting and Other Services,2912543416,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080006,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-05-05,IT Consulting and Other Services,2912543416,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2079588,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-05-02,Biotechnology,1900000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2079914,pre,1,0.0,0.0,1.0,0.0,0.0,2024-05-02,Cable and Satellite,460730790,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2079914,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-05-02,Cable and Satellite,460730790,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2079470,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-30,Alternative Carriers,3320102732,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2079470,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-04-30,Alternative Carriers,3320102732,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078902,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-04-29,Biotechnology,2221823607,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078910,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-29,Bank,2879594503,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078910,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-04-29,Bank,2879594503,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078978,baseline,0,0.0,0.0,1.0,0.0,0.0,2024-04-26,Oil and Gas Equipment and Services,1265123624,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078542,pre,1,0.0,0.0,1.0,0.0,0.0,2024-04-25,Asset Management,2749682383,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078542,baseline,0,0.0,0.0,4.0,0.0,0.0,2024-04-25,Asset Management,2749682383,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078562,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-25,Real Estate Operating and Management,1640000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078562,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-04-25,Real Estate Operating and Management,1640000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078421,pre,1,0.0,0.0,4.0,0.0,0.0,2024-04-24,Application Software,8057910310,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078025,pre,1,0.0,0.0,3.0,0.0,0.0,2024-04-23,Other Specialty Retail,1093401952,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078025,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-04-23,Other Specialty Retail,1093401952,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2078121,pre,1,0.0,0.0,4.0,0.0,0.0,2024-04-22,Application Software,2033197100,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2077607,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-18,Movies and Entertainment,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2077607,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-04-18,Movies and Entertainment,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2077414,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-16,Asset Management,1018512000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2077414,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-04-16,Asset Management,1018512000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2076826,pre,1,0.0,0.0,1.0,0.0,0.0,2024-04-15,Electrical Components and Equipment: Light,4808563955,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2076401,pre,1,0.0,0.0,3.0,0.0,0.0,2024-04-10,Biotechnology,4945909008,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2075662,pre,1,0.0,0.0,4.0,1.0,0.25,2024-04-05,Health Care Equipment,13903348890,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2075662,baseline,0,0.0,0.0,6.0,1.0,0.16666666666666666,2024-04-05,Health Care Equipment,13903348890,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2074990,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-03,Biotechnology,1905000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2074990,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-04-03,Biotechnology,1905000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2075319,pre,1,0.0,0.0,0.0,0.0,0.0,2024-04-03,Asset Management,1000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2075319,baseline,0,0.0,0.0,1.0,0.0,0.0,2024-04-03,Asset Management,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2074965,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-04-02,Oil and Gas Equipment and Services,5083567804,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2074991,baseline,0,0.0,0.0,83.0,0.0,0.0,2024-04-02,Movies and Entertainment,8362647310,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080319,pre,1,0.0,0.0,5.0,0.0,0.0,2024-03-31,Apparel Retail,1200000000,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080319,baseline,0,0.0,0.0,6.0,1.0,0.16666666666666666,2024-03-31,Apparel Retail,1200000000,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2074310,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-28,Trading Companies and Distributors,18028000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2073768,pre,1,0.0,0.0,0.0,0.0,0.0,2024-03-25,Health Care Supplies,2400000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2073136,pre,1,0.0,0.0,0.0,0.0,0.0,2024-03-20,Real Estate Operating and Management,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2073136,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-20,Real Estate Operating and Management,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2073211,pre,1,0.0,0.0,0.0,0.0,0.0,2024-03-20,Human Resource and Employment Services,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2073211,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-20,Human Resource and Employment Services,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2072953,pre,1,0.0,0.0,0.0,0.0,0.0,2024-03-19,Specialty Chemicals,2850000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2072953,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-19,Specialty Chemicals,2850000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2072851,pre,1,0.0,0.0,0.0,0.0,0.0,2024-03-18,Application Software,1200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2072851,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-18,Application Software,1200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071757,pre,1,0.0,0.0,6.0,1.0,0.16666666666666666,2024-03-11,Casinos and Gaming,586755531,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071757,baseline,0,0.0,0.0,4.0,0.0,0.0,2024-03-11,Casinos and Gaming,586755531,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071192,baseline,0,0.0,0.0,15.0,0.0,0.0,2024-03-07,Electric Utilities,2553946046,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2070551,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-04,Construction and Engineering,1150000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071328,pre,1,0.0,0.0,0.0,0.0,0.0,2024-03-04,Oil and Gas Storage and Transportation,890000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071328,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-03-04,Oil and Gas Storage and Transportation,890000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2069988,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-29,Human Resource and Employment Services,1759686736,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2069988,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-29,Human Resource and Employment Services,1759686736,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2069280,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-26,Application Software,4000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2069280,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-26,Application Software,4000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068847,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-22,Renewable Electricity,2600000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068509,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-21,Commodity Chemicals,973100000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068392,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-20,Gas Utilities,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068392,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-20,Gas Utilities,1200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068406,pre,1,0.0,0.0,1.0,0.0,0.0,2024-02-20,Insurance Broker,7600000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068406,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-02-20,Insurance Broker,7600000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071495,pre,1,0.0,0.0,1.0,0.0,0.0,2024-02-20,Consumer Electronics Producers,2500454847,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2071495,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-02-20,Consumer Electronics Producers,2500454847,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2068245,baseline,0,0.0,0.0,72.0,1.0,0.013888888888888888,2024-02-19,Payment Processors,50785861053,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067750,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-15,Specialty Chemicals,1193415637,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067308,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-13,Investment and Capital Markets Technology,1035000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067495,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-13,Renewable Electricity,1181275432,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067495,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-13,Renewable Electricity,1181275432,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067024,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-02-12,Oil and Gas Exploration and Production,28087431435,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067026,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-12,Construction Materials,2050000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067026,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-12,Construction Materials,2050000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067060,pre,1,0.0,0.0,4.0,1.0,0.25,2024-02-12,Pharmaceuticals,4336360598,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2066713,pre,1,0.0,0.0,8.0,0.0,0.0,2024-02-09,Building Products,3043226200,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2066224,baseline,0,0.0,0.0,2.0,1.0,0.5,2024-02-07,Oil and Gas Exploration and Production,1126686400,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2066601,pre,1,0.0,0.0,3.0,0.0,0.0,2024-02-06,Paper Products,549769409,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2066601,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-02-06,Paper Products,549769409,Acquisition of Whole Company (incl. Majority Stake),True
