news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2133752,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-26,Real Estate Operating and Management,1825000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2177517,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-06,Casinos and Gaming,769065366,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2177517,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-06,Casinos and Gaming,769065366,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1580872,pre,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2019-06-03,Electric Utilities,2801140387,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1580872,baseline,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2019-06-03,Electric Utilities,2801140387,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1787150,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-30,Asset Management,1515900736,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1819332,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-22,Managed Care,1150000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD214449,pre,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-07-18,Property and Casualty,2500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD214449,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-18,Property and Casualty,2500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1904723,baseline,0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,2021-09-07,Office REIT,2314523067,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2094832,pre,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-08-01,Health Care Services,4555347007,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1806928,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01,Asset Management,1640000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1806928,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01,Asset Management,1640000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1787232,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-30,Application Software,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1787232,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-30,Application Software,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD237031,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-06,Biotechnology,4301859321,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD237031,baseline,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2016-09-06,Biotechnology,4301859321,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1923132,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-07,Asset Management,2160839100,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1360871,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31,Building Products,1520393917,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1360871,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31,Building Products,1520393917,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2185147,pre,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2025-12-19,Movies and Entertainment,1800000000,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2185147,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-19,Movies and Entertainment,1800000000,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2183876,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-15,Environmental and Facilities Services,3300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2183876,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-15,Environmental and Facilities Services,3300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1903343,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31,Specialty Chemicals,1650000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1903343,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31,Specialty Chemicals,1650000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2138667,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-25,Commodity Chemicals,1150000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2138667,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-25,Commodity Chemicals,1150000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1782379,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,Highways and Railtracks,1181470000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1782379,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,Highways and Railtracks,1181470000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058221,baseline,0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,2023-12-18,Application Software,3741928393,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1059010,pre,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2017-11-26,Publishing,1915863918,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1059010,baseline,0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2017-11-26,Publishing,1915863918,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1895180,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-21,Life and Health,3500000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1895180,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-21,Life and Health,3500000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2028235,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31,Asset Management,1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD233895,pre,1,0.0,0.0,19.0,2.0,0.10526315789473684,0.0,0.0,0.0,2016-11-14,Consumer Electronics Producers,8046754598,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD233895,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-14,Consumer Electronics Producers,8046754598,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1890129,baseline,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-29,Asset Management,1119987500,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2014858,pre,1,0.0,0.0,11.0,4.0,0.36363636363636365,0.0,0.0,0.0,2023-03-12,Application Software,10887984386,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2014858,baseline,0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,2023-03-12,Application Software,10887984386,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1876154,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-11,Multiline,1510000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1876154,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-11,Multiline,1510000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2179442,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-17,Leisure Facilities,1376416000,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1805742,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-22,Asset Management,1653750000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2008511,baseline,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2023-02-02,Electric Utilities,3500000000,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1581008,pre,1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2019-06-03,Health Care Services,2700000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1809579,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-03,Real Estate Operating and Management,2250000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1809579,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-03,Real Estate Operating and Management,2250000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD232880,baseline,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2017-06-16,Food Retail,13571748138,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2143447,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-22,Oil and Gas Exploration and Production,1911364961,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2162904,pre,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2025-08-06,Application Software,6500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2162904,baseline,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2025-08-06,Application Software,6500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1790728,pre,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020-12-15,Asset Management,1042000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1790728,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-15,Asset Management,1042000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2109802,baseline,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-10-18,Wireless Telecommunication Services,1000000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD332798,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-15,Oil and Gas Exploration and Production,1625000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD332798,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-15,Oil and Gas Exploration and Production,1625000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1668881,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-15,Biotechnology,15971713739,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1668881,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-15,Biotechnology,15971713739,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1677264,pre,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2018-07-26,Aluminum,825000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1757876,pre,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2020-08-02,Health Care Equipment,16429463918,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1757876,baseline,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2020-08-02,Health Care Equipment,16429463918,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050706,pre,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2023-10-30,Health Care REIT,2731871538,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050706,baseline,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2023-10-30,Health Care REIT,2731871538,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD957094,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-16,Diversified Support Services,1350000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1896800,baseline,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2021-07-29,Asset Management,3943185000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1876489,baseline,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2021-04-26,Specialty Chemicals,4682318732,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2006518,baseline,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023-01-24,Oil and Gas Exploration and Production,1687533504,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1891109,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01,Air Freight and Logistics,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1891109,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-01,Air Freight and Logistics,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1993793,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,Unclassified,1443292841,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1993793,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,Unclassified,1443292841,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2185325,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-22,Aerospace and Defense,2600000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2185325,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-22,Aerospace and Defense,2600000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2137957,pre,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2025-03-23,Building Products,7947873997,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1583614,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10,Oil and Gas Exploration and Production,1037730190,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1583614,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10,Oil and Gas Exploration and Production,1037730190,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD352081,pre,1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2016-11-20,Construction Materials,1861784258,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD352081,baseline,0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,2016-11-20,Construction Materials,1861784258,Acquisition of Whole Company (incl. Majority Stake)
