ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
FLWS,,,,,,,,,False
FLX,,,,,,,,,False
FLXS,,,,,,,,,False
FLY,,,,,,,,,False
FLYD,,,,,,,,,False
FLYE,,,,,,,,,False
FLYU,,,,,,,,,False
FLYW,,,,,,,,,False
FLYX,,,,,,,,,False
FLYX.WT,,,,,,,,,False
FMAC,,,,,,,,,False
FMACR,,,,,,,,,False
FMACU,,,,,,,,,False
FMAO,,,,,,,,,False
FMBH,,,,,,,,,False
FMC,,,,,,,,,False
FMFC,,,,,,,,,False
FMN,,,,,,,,,False
FMNB,,,,,,,,,False
FMS,,,,,,,,,False
FMST,,,,,,,,,False
FMSTW,,,,,,,,,False
FMX,,,,,,,,,False
FMY,,,,,,,,,False
FN,,,,,,,,,False
FNB,,,,,,,,,False
FND,,,,,,,,,False
FNF,,,,,,,,,False
FNGD,,,,,,,,,False
FNGO,,,,,,,,,False
FNGR,,,,,,,,,False
FNGS,,,,,,,,,False
FNGU,,,,,,,,,False
FNKO,,,,,,,,,False
FNLC,,,,,,,,,False
FNRN,,,,,,,,,False
FNUC,,,,,,,,,False
FNV,,,,,,,,,False
FNWB,,,,,,,,,False
FNWD,,,,,,,,,False
FOA,,,,,,,,,False
FOCL,,,,,,,,,False
FOF,,,,,,,,,False
FOFO,,,,,,,,,False
FONR,2026-01-02,2026-02-27,39.0,0.0,0.0,364454.63205128204,0.047213502177228486,0.0037776578521322435,True
FOR,,,,,,,,,False
FORM,,,,,,,,,False
FORR,,,,,,,,,False
FORTY,,,,,,,,,False
FOSL,,,,,,,,,False
FOUR,,,,,,,,,False
FOUR.PA,,,,,,,,,False
FOX,,,,,,,,,False
FOXA,,,,,,,,,False
FOXF,,,,,,,,,False
FOXX,,,,,,,,,False
FOXXW,,,,,,,,,False
FPF,,,,,,,,,False
FPH,,,,,,,,,False
FPI,,,,,,,,,False
FPS,,,,,,,,,False
FR,,,,,,,,,False
FRA,,,,,,,,,False
FRAF,,,,,,,,,False
FRBT,,,,,,,,,False
FRD,,,,,,,,,False
FRGT,,,,,,,,,False
FRHC,,,,,,,,,False
FRME,,,,,,,,,False
FRMEP,,,,,,,,,False
FRMI,,,,,,,,,False
FRMM,,,,,,,,,False
FRO,,,,,,,,,False
FROG,,,,,,,,,False
FRPH,,,,,,,,,False
FRPT,,,,,,,,,False
FRSH,,,,,,,,,False
FRST,,,,,,,,,False
FRSX,,,,,,,,,False
FRT,,,,,,,,,False
FRT.PC,,,,,,,,,False
FRTT,,,,,,,,,False
FRVO,,,,,,,,,False
FSBC,,,,,,,,,False
FSBW,,,,,,,,,False
FSCO,,,,,,,,,False
FSEA,2026-01-02,2026-02-27,39.0,0.0,0.0,9587.547564102564,0.2021797901523158,0.002311248073961103,True
FSHP,2026-01-02,2026-02-27,28.0,0.0,0.0,11560.493214285714,0.07141671374011177,0.005565862708720504,True
FSHPR,,,,,,,,,False
FSHPU,,,,,,,,,False
FSI,,,,,,,,,False
FSK,,,,,,,,,False
FSLR,,,,,,,,,False
FSLY,,,,,,,,,False
FSM,,,,,,,,,False
FSOL,,,,,,,,,False
FSP,,,,,,,,,False
FSS,,,,,,,,,False
FSSL,,,,,,,,,False
FSTR,,,,,,,,,False
FSUN,2026-01-02,2026-02-27,39.0,0.0,0.0,2395458.743846154,0.39857479903195075,-0.03544035969320225,True
FSV,,,,,,,,,False
FT,,,,,,,,,False
FTAI,,,,,,,,,False
FTAIM,,,,,,,,,False
FTAIN,,,,,,,,,False
FTCI,,,,,,,,,False
FTDR,,,,,,,,,False
FTEK,,,,,,,,,False
FTF,,,,,,,,,False
FTFT,,,,,,,,,False
FTHAU,,,,,,,,,False
FTHM,,,,,,,,,False
FTHY,,,,,,,,,False
FTI,,,,,,,,,False
FTK,,,,,,,,,False
FTLF,,,,,,,,,False
FTNT,,,,,,,,,False
FTRA.UN,,,,,,,,,False
FTRE,,,,,,,,,False
FTRK,,,,,,,,,False
FTS,,,,,,,,,False
FTV,,,,,,,,,False
FTW,,,,,,,,,False
FTW.WT,,,,,,,,,False
FUBO,,,,,,,,,False
FUFU,,,,,,,,,False
FUFUW,,,,,,,,,False
FUL,,,,,,,,,False
FULC,,,,,,,,,False
FULT,,,,,,,,,False
FULTP,,,,,,,,,False
FUN,,,,,,,,,False
FUNC,,,,,,,,,False
FUND,,,,,,,,,False
FURY,,,,,,,,,False
FUSB,,,,,,,,,False
FUSE,,,,,,,,,False
FUSEW,,,,,,,,,False
FUTU,,,,,,,,,False
FVAV,,,,,,,,,False
FVCB,,,,,,,,,False
FVN,,,,,,,,,False
FVNNR,,,,,,,,,False
FVNNU,,,,,,,,,False
FVR,,,,,,,,,False
FVRR,,,,,,,,,False
FWDI,,,,,,,,,False
FWONA,,,,,,,,,False
FWONK,,,,,,,,,False
FWRD,,,,,,,,,False
FWRG,,,,,,,,,False
FXA,,,,,,,,,False
FXACU,,,,,,,,,False
FXB,,,,,,,,,False
FXC,,,,,,,,,False
FXE,,,,,,,,,False
FXF,,,,,,,,,False
FXNC,,,,,,,,,False
FXY,,,,,,,,,False
G,,,,,,,,,False
GAB,,,,,,,,,False
GAB.PG,,,,,,,,,False
GAB.PH,,,,,,,,,False
GAB.PK,,,,,,,,,False
GABC,,,,,,,,,False
GAIA,,,,,,,,,False
GAIN,,,,,,,,,False
GAING,,,,,,,,,False
GAINI,,,,,,,,,False
GAINZ,,,,,,,,,False
GALT,,,,,,,,,False
GAM,,,,,,,,,False
GAM.PB,,,,,,,,,False
GAMB,,,,,,,,,False
GAME,,,,,,,,,False
GANX,,,,,,,,,False
GAP,,,,,,,,,False
GASS,,,,,,,,,False
GATX,,,,,,,,,False
GAU,,,,,,,,,False
GAUZ,,,,,,,,,False
GAVA,,,,,,,,,False
GBAB,,,,,,,,,False
GBCI,,,,,,,,,False
GBDC,,,,,,,,,False
GBFH,,,,,,,,,False
GBLI,,,,,,,,,False
GBR,,,,,,,,,False
GBTC,,,,,,,,,False
GBTG,,,,,,,,,False
GBUG,,,,,,,,,False
GBX,,,,,,,,,False
GCBC,,,,,,,,,False
GCDT,,,,,,,,,False
GCGRU,,,,,,,,,False
GCL,,,,,,,,,False
GCLWW,,,,,,,,,False
GCMG,,,,,,,,,False
GCO,,,,,,,,,False
GCT,,,,,,,,,False
GCTK,,,,,,,,,False
GCTS,,,,,,,,,False
GCTS.WT,,,,,,,,,False
GCV,,,,,,,,,False
GD,,,,,,,,,False
GDC,2026-01-02,2026-02-27,39.0,0.0,0.0,40529.74538461539,1.0024452679773592,-0.2745490981963917,True
GDDY,,,,,,,,,False
GDEV,,,,,,,,,False
GDEVW,,,,,,,,,False
GDHG,,,,,,,,,False
GDL,,,,,,,,,False
GDLC,,,,,,,,,False
GDO,,,,,,,,,False
GDOG,,,,,,,,,False
GDOT,2026-01-02,2026-02-27,39.0,0.0,0.0,826257.338076923,0.2400680655656309,-0.08247422680412231,True
GDRX,,,,,,,,,False
GDS,,,,,,,,,False
GDTC,,,,,,,,,False
GDV,,,,,,,,,False
GDV.PH,,,,,,,,,False
GDV.PK,,,,,,,,,False
GDXD,,,,,,,,,False
GDXU,,,,,,,,,False
GDYN,,,,,,,,,False
GE,,,,,,,,,False
GECC,,,,,,,,,False
GECCG,,,,,,,,,False
GECCH,,,,,,,,,False
GECCI,,,,,,,,,False
GEF,,,,,,,,,False
GEF.B,,,,,,,,,False
GEG,,,,,,,,,False
GEGGL,,,,,,,,,False
GEHC,,,,,,,,,False
GEL,,,,,,,,,False
GELS,,,,,,,,,False
GEMI,,,,,,,,,False
GEN,,,,,,,,,False
GENB,,,,,,,,,False
GENC,,,,,,,,,False
GENI,,,,,,,,,False
GENK,,,,,,,,,False
GENVR,,,,,,,,,False
GEO,,,,,,,,,False
GEOS,,,,,,,,,False
GERN,,,,,,,,,False
GETY,,,,,,,,,False
GEV,,,,,,,,,False
GEVO,,,,,,,,,False
GF,,,,,,,,,False
GFAI,,,,,,,,,False
GFAIW,,,,,,,,,False
GFF,,,,,,,,,False
GFI,,,,,,,,,False
GFL,,,,,,,,,False
GFR,,,,,,,,,False
GFS,,,,,,,,,False
GGAL,,,,,,,,,False
GGB,,,,,,,,,False
GGG,,,,,,,,,False
GGN,,,,,,,,,False
GGN.PB,,,,,,,,,False
GGR,,,,,,,,,False
GGROW,,,,,,,,,False
GGRP,,,,,,,,,False
GGT,,,,,,,,,False
GGT.PE,,,,,,,,,False
GGT.PG,,,,,,,,,False
GGZ,,,,,,,,,False
GH,,,,,,,,,False
GHC,,,,,,,,,False
GHG,,,,,,,,,False
GHI,,,,,,,,,False
GHM,,,,,,,,,False
GHRS,,,,,,,,,False
GHY,,,,,,,,,False
GIB,,,,,,,,,False
GIBO,,,,,,,,,False
GIBOW,,,,,,,,,False
GIC,,,,,,,,,False
GIFT,,,,,,,,,False
GIGM,,,,,,,,,False
GIII,,,,,,,,,False
GIL,,,,,,,,,False
GILD,,,,,,,,,False
GILT,,,,,,,,,False
GIPR,,,,,,,,,False
GIPRW,,,,,,,,,False
GIS,,,,,,,,,False
GITS,,,,,,,,,False
GIW,,,,,,,,,False
GIWWR,,,,,,,,,False
GIWWU,,,,,,,,,False
GIX,,,,,,,,,False
GIXXR,,,,,,,,,False
GIXXU,,,,,,,,,False
GJH,,,,,,,,,False
GJO,,,,,,,,,False
GJP,,,,,,,,,False
GJR,,,,,,,,,False
GJS,,,,,,,,,False
GJT,,,,,,,,,False
GKOS,,,,,,,,,False
GL,,,,,,,,,False
GL.PD,,,,,,,,,False
GLAD,,,,,,,,,False
GLBE,,,,,,,,,False
GLBS,,,,,,,,,False
GLD,,,,,,,,,False
GLDG,,,,,,,,,False
GLDI,,,,,,,,,False
GLDM,,,,,,,,,False
GLE,,,,,,,,,False
GLED,,,,,,,,,False
GLED.RI,,,,,,,,,False
GLED.UN,,,,,,,,,False
GLIBA,,,,,,,,,False
GLIBK,,,,,,,,,False
GLL,,,,,,,,,False
GLMD,,,,,,,,,False
GLND,,,,,,,,,False
GLNDW,,,,,,,,,False
GLNG,,,,,,,,,False
GLNK,,,,,,,,,False
GLO,,,,,,,,,False
GLOB,,,,,,,,,False
GLOO,,,,,,,,,False
GLOP.PA,,,,,,,,,False
GLOP.PB,,,,,,,,,False
GLOP.PC,,,,,,,,,False
GLP,,,,,,,,,False
GLP.PB,,,,,,,,,False
GLPI,,,,,,,,,False
GLQ,,,,,,,,,False
GLRE,,,,,,,,,False
GLSI,,,,,,,,,False
GLTR,,,,,,,,,False
GLU,,,,,,,,,False
GLU.PA,,,,,,,,,False
GLU.PB,,,,,,,,,False
GLUE,,,,,,,,,False
GLV,,,,,,,,,False
GLW,,,,,,,,,False
GLXG,,,,,,,,,False
GLXY,2026-01-02,2026-02-27,39.0,0.0,0.0,58689661.18820513,1.1844371960822258,-0.1716237942122183,True
GM,,,,,,,,,False
GMAB,,,,,,,,,False
GME,,,,,,,,,False
GME.WT,,,,,,,,,False
GMED,,,,,,,,,False
GMEX,,,,,,,,,False
GMHS,,,,,,,,,False
GMM,,,,,,,,,False
GMRS,,,,,,,,,False
GMTL,,,,,,,,,False
GNE,,,,,,,,,False
GNK,,,,,,,,,False
GNL,2026-01-02,2026-02-27,39.0,0.0,0.0,1232466.9037179488,0.1877111216989314,0.06920022688599059,True
GNL.PA,,,,,,,,,False
GNL.PB,,,,,,,,,False
GNL.PD,,,,,,,,,False
GNL.PE,,,,,,,,,False
GNLN,,,,,,,,,False
GNLX,,,,,,,,,False
GNPX,,,,,,,,,False
GNRC,,,,,,,,,False
GNS,,,,,,,,,False
GNSS,,,,,,,,,False
GNT,,,,,,,,,False
GNT.PA,,,,,,,,,False
GNTA,,,,,,,,,False
GNTX,,,,,,,,,False
GNW,,,,,,,,,False
GO,,,,,,,,,False
GOAI,,,,,,,,,False
GOCO,,,,,,,,,False
GOF,,,,,,,,,False
GOGO,,,,,,,,,False
GOLD,,,,,,,,,False
GOLF,,,,,,,,,False
GOOD,,,,,,,,,False
GOODN,,,,,,,,,False
GOODO,,,,,,,,,False
GOOG,,,,,,,,,False
GOOGL,,,,,,,,,False
GOOGM,,,,,,,,,False
GOOGN,,,,,,,,,False
GOOS,,,,,,,,,False
GORO,2026-01-02,2026-02-27,39.0,0.0,0.0,649093.0556794871,1.5457919383287961,0.8423256370379248,True
GOSS,,,,,,,,,False
GOTU,,,,,,,,,False
GOVX,,,,,,,,,False
GP,,,,,,,,,False
GPAC,,,,,,,,,False
GPACU,,,,,,,,,False
GPACW,,,,,,,,,False
GPAT,,,,,,,,,False
GPATU,,,,,,,,,False
GPATW,,,,,,,,,False
GPC,,,,,,,,,False
GPCR,,,,,,,,,False
GPGI,,,,,,,,,False
GPI,,,,,,,,,False
GPJA,,,,,,,,,False
GPK,,,,,,,,,False
GPMT,,,,,,,,,False
GPMT.PA,,,,,,,,,False
GPN,,,,,,,,,False
GPOR,,,,,,,,,False
GPRE,,,,,,,,,False
GPRK,,,,,,,,,False
GPRO,,,,,,,,,False
GPUS,,,,,,,,,False
GPUS.PD,,,,,,,,,False
GRAB,,,,,,,,,False
GRABW,,,,,,,,,False
GRAF,,,,,,,,,False
GRAF.UN,,,,,,,,,False
GRAF.WT,,,,,,,,,False
GRAL,,,,,,,,,False
GRAN,,,,,,,,,False
GRBK,,,,,,,,,False
GRBK.PA,,,,,,,,,False
GRC,,,,,,,,,False
GRCE,,,,,,,,,False
GRDN,,,,,,,,,False
GRDX,,,,,,,,,False
GREE,,,,,,,,,False
GREEL,,,,,,,,,False
GRF,,,,,,,,,False
GRFS,,,,,,,,,False
GRI,,,,,,,,,False
GRML,,,,,,,,,False
GRMLW,,,,,,,,,False
GRMN,,,,,,,,,False
GRN,,,,,,,,,False
GRND,,,,,,,,,False
GRNQ,,,,,,,,,False
GRNT,,,,,,,,,False
GRO,,,,,,,,,False
GROV,,,,,,,,,False
GROW,,,,,,,,,False
GROY,,,,,,,,,False
GROY.WT,,,,,,,,,False
GRPN,,,,,,,,,False
GRRR,,,,,,,,,False
GRRRW,,,,,,,,,False
GRVY,,,,,,,,,False
GRWG,,,,,,,,,False
GRX,,,,,,,,,False
GS,,,,,,,,,False
GS.PA,,,,,,,,,False
GS.PC,,,,,,,,,False
GS.PD,,,,,,,,,False
GSAT,2026-01-02,2026-02-27,39.0,0.0,0.0,13417668.574615385,0.719730802842198,-0.0329739021722133,True
GSBC,,,,,,,,,False
GSBD,,,,,,,,,False
GSG,,,,,,,,,False
GSHD,,,,,,,,,False
GSHR,,,,,,,,,False
GSHRU,,,,,,,,,False
GSHRW,,,,,,,,,False
GSIT,,,,,,,,,False
GSIW,,,,,,,,,False
GSK,,,,,,,,,False
GSL,,,,,,,,,False
GSL.PB,,,,,,,,,False
GSM,,,,,,,,,False
GSOL,,,,,,,,,False
GSRF,,,,,,,,,False
GSRFR,,,,,,,,,False
GSRFU,,,,,,,,,False
GSRVU,,,,,,,,,False
GSUI,,,,,,,,,False
GSUN,,,,,,,,,False
GT,,,,,,,,,False
GTBP,,,,,,,,,False
GTE,,,,,,,,,False
GTEC,,,,,,,,,False
GTEN,,,,,,,,,False
GTENU,,,,,,,,,False
GTENW,,,,,,,,,False
GTERA,,,,,,,,,False
GTERR,,,,,,,,,False
GTERU,,,,,,,,,False
GTERW,,,,,,,,,False
GTES,,,,,,,,,False
GTIM,,,,,,,,,False
GTLB,,,,,,,,,False
GTLS,2026-01-02,2026-02-27,39.0,0.0,0.0,46031437.4726923,0.01963469220141709,0.006405590333381728,True
GTM,,,,,,,,,False
GTN,,,,,,,,,False
GTN.A,,,,,,,,,False
GTX,,,,,,,,,False
GTY,,,,,,,,,False
GUACU,,,,,,,,,False
GUG,,,,,,,,,False
GURE,,,,,,,,,False
GUT,,,,,,,,,False
GUT.PC,,,,,,,,,False
GUTS,,,,,,,,,False
GV,,,,,,,,,False
GVA,,,,,,,,,False
GVH,,,,,,,,,False
GWAV,,,,,,,,,False
GWH,,,,,,,,,False
GWH.WT,,,,,,,,,False
GWRE,,,,,,,,,False
GWRS,,,,,,,,,False
GWW,,,,,,,,,False
GXAI,,,,,,,,,False
GXO,,,,,,,,,False
GXRP,,,,,,,,,False
GYRE,,,,,,,,,False
GYRO,,,,,,,,,False
H,,,,,,,,,False
HACQ,,,,,,,,,False
HACQU,,,,,,,,,False
HACQW,,,,,,,,,False
HAE,,,,,,,,,False
HAFC,,,,,,,,,False
HAFN,,,,,,,,,False
HAIN,,,,,,,,,False
HAL,,,,,,,,,False
HALO,,,,,,,,,False
HAO,,,,,,,,,False
HAS,,,,,,,,,False
HASI,,,,,,,,,False
HAVA,,,,,,,,,False
HAVAR,,,,,,,,,False
HAVAU,,,,,,,,,False
HAWK,,,,,,,,,False
HAYW,,,,,,,,,False
HBAN,,,,,,,,,False
HBANL,,,,,,,,,False
HBANM,,,,,,,,,False
HBANP,,,,,,,,,False
HBANZ,,,,,,,,,False
HBB,,,,,,,,,False
HBCP,,,,,,,,,False
HBIO,,,,,,,,,False
HBM,,,,,,,,,False
HBNB,,,,,,,,,False
HBNC,,,,,,,,,False
HBT,,,,,,,,,False
HCA,,,,,,,,,False
HCAC,,,,,,,,,False
HCACR,,,,,,,,,False
HCACU,,,,,,,,,False
HCAI,,,,,,,,,False
HCAT,,,,,,,,,False
HCC,,,,,,,,,False
HCHL,,,,,,,,,False
HCI,,,,,,,,,False
HCIC,,,,,,,,,False
HCICR,,,,,,,,,False
HCICU,,,,,,,,,False
HCKT,,,,,,,,,False
HCM,,,,,,,,,False
HCMA,,,,,,,,,False
HCMAU,,,,,,,,,False
HCMAW,,,,,,,,,False
HCSG,,,,,,,,,False
HCTI,,,,,,,,,False
HCWB,,,,,,,,,False
HCWC,2026-01-02,2026-02-27,39.0,0.0,0.0,21002.30036410256,1.31885864595284,0.11230714029422417,True
HCXY,,,,,,,,,False
HD,,,,,,,,,False
HDB,,,,,,,,,False
HDL,,,,,,,,,False
HDLB,,,,,,,,,False
HDRN,,,,,,,,,False
HDRNW,,,,,,,,,False
HDSN,2026-01-02,2026-02-27,39.0,0.0,0.0,648320.3453846154,0.31767041559077186,0.04558823529411793,True
HE,,,,,,,,,False
HEI,,,,,,,,,False
HEI.A,,,,,,,,,False
HELE,,,,,,,,,False
HELP,,,,,,,,,False
HEPS,,,,,,,,,False
HEQ,,,,,,,,,False
HERE,,,,,,,,,False
HERZ,,,,,,,,,False
HESM,,,,,,,,,False
HFBL,,,,,,,,,False
HFFG,,,,,,,,,False
HFRO,,,,,,,,,False
HFRO.PA,,,,,,,,,False
HFRO.PB,,,,,,,,,False
HFWA,,,,,,,,,False
HG,,,,,,,,,False
HGBL,,,,,,,,,False
HGLB,,,,,,,,,False
HGTY,,,,,,,,,False
HGV,,,,,,,,,False
HHH,,,,,,,,,False
HHS,,,,,,,,,False
HIG,,,,,,,,,False
HIG.PG,,,,,,,,,False
HIHO,,,,,,,,,False
HII,,,,,,,,,False
HIMS,,,,,,,,,False
HIMX,,,,,,,,,False
HIND,,,,,,,,,False
HIO,,,,,,,,,False
HIPO,,,,,,,,,False
HIT,,,,,,,,,False
HITI,,,,,,,,,False
HIVE,,,,,,,,,False
HIW,,,,,,,,,False
HIX,,,,,,,,,False
HKD,,,,,,,,,False
HKIT,,,,,,,,,False
HKPD,,,,,,,,,False
HL,,,,,,,,,False
HL.PB,,,,,,,,,False
HLF,,,,,,,,,False
HLI,,,,,,,,,False
HLIO,,,,,,,,,False
HLIT,,,,,,,,,False
HLLY,,,,,,,,,False
HLLY.WT,,,,,,,,,False
HLMN,,,,,,,,,False
HLN,,,,,,,,,False
HLNE,,,,,,,,,False
HLP,,,,,,,,,False
HLT,,,,,,,,,False
HLX,2026-01-02,2026-02-27,39.0,0.0,0.0,1771224.836923077,0.6129560137779505,0.4355971896955513,True
HLXC,,,,,,,,,False
HMC,,,,,,,,,False
HMH,,,,,,,,,False
HMN,,,,,,,,,False
HMR,,,,,,,,,False
HMY,,,,,,,,,False
HNGE,,,,,,,,,False
HNI,,,,,,,,,False
HNNA,,,,,,,,,False
HNNAZ,,,,,,,,,False
HNRG,,,,,,,,,False
HNST,,,,,,,,,False
HNVR,,,,,,,,,False
HOFT,,,,,,,,,False
HOG,,,,,,,,,False
HOLO,,,,,,,,,False
HOLOW,,,,,,,,,False
HOMB,,,,,,,,,False
HON,,,,,,,,,False
HOOD,,,,,,,,,False
HOPE,,,,,,,,,False
HOUR,,,,,,,,,False
HOV,,,,,,,,,False
HOVNP,,,,,,,,,False
HOVR,,,,,,,,,False
HOVRW,,,,,,,,,False
HOWL,,,,,,,,,False
HP,,,,,,,,,False
HPAI,,,,,,,,,False
HPAIW,,,,,,,,,False
HPE,,,,,,,,,False
HPE.PC,,,,,,,,,False
HPF,,,,,,,,,False
HPI,,,,,,,,,False
HPK,,,,,,,,,False
HPP,,,,,,,,,False
HPP.PC,,,,,,,,,False
HPQ,,,,,,,,,False
HPS,,,,,,,,,False
HQ,,,,,,,,,False
HQH,,,,,,,,,False
HQI,,,,,,,,,False
HQL,,,,,,,,,False
HQWWW,,,,,,,,,False
HQY,,,,,,,,,False
HR,,,,,,,,,False
HRB,,,,,,,,,False
HRI,,,,,,,,,False
HRL,,,,,,,,,False
HRMY,,,,,,,,,False
HROW,,,,,,,,,False
HRTG,,,,,,,,,False
HRTX,,,,,,,,,False
HRZN,,,,,,,,,False
HSAI,,,,,,,,,False
HSBC,,,,,,,,,False
HSCS,,,,,,,,,False
HSCSW,,,,,,,,,False
HSDT,,,,,,,,,False
HSHP,,,,,,,,,False
HSIC,,,,,,,,,False
HSLV,,,,,,,,,False
HSPT,,,,,,,,,False
HSPTR,,,,,,,,,False
HSPTU,,,,,,,,,False
HST,,,,,,,,,False
HSTM,,,,,,,,,False
HSY,,,,,,,,,False
HTB,,,,,,,,,False
HTCO,,,,,,,,,False
HTCR,,,,,,,,,False
HTD,,,,,,,,,False
HTFC,,,,,,,,,False
HTFL,,,,,,,,,False
HTGC,,,,,,,,,False
HTH,,,,,,,,,False
HTHT,,,,,,,,,False
HTLD,,,,,,,,,False
HTLM,,,,,,,,,False
HTO,,,,,,,,,False
HTOO,,,,,,,,,False
HTT,,,,,,,,,False
HTZ,,,,,,,,,False
HTZWW,,,,,,,,,False
HUBB,,,,,,,,,False
HUBC,,,,,,,,,False
HUBCW,,,,,,,,,False
HUBCZ,,,,,,,,,False
HUBG,,,,,,,,,False
HUBS,,,,,,,,,False
HUDI,,,,,,,,,False
HUHU,,,,,,,,,False
HUIZ,,,,,,,,,False
HUM,,,,,,,,,False
HUMA,,,,,,,,,False
HUMAW,,,,,,,,,False
HUN,,,,,,,,,False
HURA,,,,,,,,,False
HURC,,,,,,,,,False
HURN,,,,,,,,,False
HUT,,,,,,,,,False
HUYA,,,,,,,,,False
HVII,2026-01-02,2026-02-27,39.0,0.0,0.0,111802.42346153848,0.03833046301914976,-0.006262042389209244,True
HVIIR,,,,,,,,,False
HVIIU,,,,,,,,,False
HVMC,,,,,,,,,False
HVMCU,,,,,,,,,False
HVMCW,,,,,,,,,False
HVT,,,,,,,,,False
HVT.A,,,,,,,,,False
HWBK,,,,,,,,,False
HWC,,,,,,,,,False
HWCPZ,,,,,,,,,False
HWH,,,,,,,,,False
HWKN,,,,,,,,,False
HWM,,,,,,,,,False
HXHX,,,,,,,,,False
HXL,,,,,,,,,False
HY,,,,,,,,,False
HYFM,,,,,,,,,False
HYFT,,,,,,,,,False
HYI,,,,,,,,,False
HYLN,,,,,,,,,False
HYMC,2026-01-02,2026-02-27,39.0,0.0,0.0,47955027.834358975,1.8751574322704767,1.0730706075533654,True
HYNE,,,,,,,,,False
HYPD,,,,,,,,,False
HYPG,,,,,,,,,False
HYPR,,,,,,,,,False
HYT,,,,,,,,,False
HZO,2026-01-02,2026-02-27,39.0,0.0,0.0,2047642.628846154,0.7128426194817031,0.26755297050270266,True
IACO,,,,,,,,,False
IACOU,,,,,,,,,False
IACOW,,,,,,,,,False
IACQU,,,,,,,,,False
IAE,,,,,,,,,False
IAF,,,,,,,,,False
IAG,,,,,,,,,False
IART,,,,,,,,,False
IAU,,,,,,,,,False
IAUM,,,,,,,,,False
IAUX,,,,,,,,,False
IAUX.WT,,,,,,,,,False
IBAC,2026-01-02,2026-02-27,37.0,0.0,0.0,23416.258918918917,0.032475971899191304,0.023877745940782846,True
IBACR,,,,,,,,,False
IBCP,,,,,,,,,False
IBEX,,,,,,,,,False
IBG,,,,,,,,,False
IBIO,,,,,,,,,False
IBIT,,,,,,,,,False
IBKR,,,,,,,,,False
IBM,,,,,,,,,False
IBN,,,,,,,,,False
IBO,2026-01-02,2026-02-27,38.0,0.0,0.0,706.3918578947369,0.587336460908489,-0.11631696883275533,True
IBOC,,,,,,,,,False
IBP,,,,,,,,,False
IBRX,,,,,,,,,False
IBTA,,,,,,,,,False
ICCC,,,,,,,,,False
ICCM,,,,,,,,,False
ICE,,,,,,,,,False
ICFI,,,,,,,,,False
ICG,,,,,,,,,False
ICHR,,,,,,,,,False
ICL,,,,,,,,,False
ICLR,,,,,,,,,False
ICMB,,,,,,,,,False
ICON,,,,,,,,,False
ICR.PA,,,,,,,,,False
ICU,,,,,,,,,False
ICUCW,,,,,,,,,False
ICUI,,,,,,,,,False
IDA,,,,,,,,,False
IDACU,,,,,,,,,False
IDAI,,,,,,,,,False
IDCC,,,,,,,,,False
IDE,,,,,,,,,False
IDN,,,,,,,,,False
IDR,,,,,,,,,False
IDT,,,,,,,,,False
IDXX,,,,,,,,,False
IDYA,,,,,,,,,False
IE,,,,,,,,,False
IEAG,,,,,,,,,False
IEAGR,,,,,,,,,False
IEAGU,,,,,,,,,False
IEP,,,,,,,,,False
IESC,,,,,,,,,False
IEX,,,,,,,,,False
IFBD,,,,,,,,,False
IFED,,,,,,,,,False
IFF,,,,,,,,,False
IFN,,,,,,,,,False
IFRX,,,,,,,,,False
IFS,,,,,,,,,False
IGA,,,,,,,,,False
IGAC,,,,,,,,,False
IGACR,,,,,,,,,False
IGACU,,,,,,,,,False
IGC,,,,,,,,,False
IGD,,,,,,,,,False
IGI,,,,,,,,,False
IGIC,,,,,,,,,False
IGR,,,,,,,,,False
IH,,,,,,,,,False
IHD,,,,,,,,,False
IHG,,,,,,,,,False
IHRT,,,,,,,,,False
IHS,,,,,,,,,False
IHT,,,,,,,,,False
IIF,,,,,,,,,False
III,,,,,,,,,False
IIIN,,,,,,,,,False
IIIV,,,,,,,,,False
IIM,,,,,,,,,False
IIPR,,,,,,,,,False
IIPR.PA,,,,,,,,,False
IKT,,,,,,,,,False
ILAG,,,,,,,,,False
ILLR,,,,,,,,,False
ILLRW,,,,,,,,,False
ILLU,,,,,,,,,False
ILLUU,,,,,,,,,False
ILLUW,,,,,,,,,False
ILMN,,,,,,,,,False
ILPT,,,,,,,,,False
IMA,,,,,,,,,False
IMAX,,,,,,,,,False
IMCC,,,,,,,,,False
IMCR,,,,,,,,,False
IMDX,,,,,,,,,False
IMKTA,,,,,,,,,False
IMMP,,,,,,,,,False
IMMR,,,,,,,,,False
IMMX,,,,,,,,,False
IMNM,,,,,,,,,False
IMNN,,,,,,,,,False
IMO,,,,,,,,,False
IMOS,,,,,,,,,False
IMPP,,,,,,,,,False
IMPPP,,,,,,,,,False
IMRN,,,,,,,,,False
IMRX,,,,,,,,,False
IMSR,,,,,,,,,False
IMSRW,,,,,,,,,False
IMTE,,,,,,,,,False
IMTX,,,,,,,,,False
IMUX,,,,,,,,,False
IMVT,,,,,,,,,False
IMXI,2026-01-02,2026-02-27,39.0,0.0,0.0,883976.7423076924,0.04494108699704265,0.028013029315961502,True
INAB,,,,,,,,,False
INAC,,,,,,,,,False
INACR,,,,,,,,,False
INACU,,,,,,,,,False
