Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2170312,2025-09-22,2025-09-22,Shoregate Management LLC,,no_match,SHOREGATE MANAGEMENT,Shoregate Properties LLC,,no_match,SHOREGATE PROPERTIES,"Nuveen, LLC",Acquisition of Whole Company (incl. Majority Stake),36.1,36.1,Completed,Real Estate Operating and Management,USA
SPTRD2170144,2025-09-22,2025-09-22,"Simplegrid Technology, Inc.*",,no_match,SIMPLEGRID TECHNOLOGY,"CompassMSP, LLC",,no_match,COMPASSMSP,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2170090,2025-09-22,,Skull Creek Project,,no_match,SKULL CREEK PROJECT,Homeland Uranium Corp.,,no_match,HOMELAND URANIUM,Hightest Resources LLC,Acquisition of Asset or Branch,2.015018,2.015018,Announced,Coal and Consumable Fuels,USA
SPTRD2170091,2025-09-22,2025-09-24,Sunder Energy LLC,,no_match,SUNDER ENERGY,"Complete Solar, Inc.",,no_match,COMPLETE SOLAR,Chicken Parm Pizza LLC,Acquisition of Whole Company (incl. Majority Stake),56.855666,56.855666,Completed,Construction and Engineering,USA
SPTRD2170318,2025-09-22,2025-09-22,The Caswell at Runnymeade,,no_match,CASWELL AT RUNNYMEADE,GMH Communities,,no_match,GMH COMMUNITIES,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170088,2025-09-22,2025-12-10,The ODP Corporation,,no_match,ODP,ACR Ocean Resources LLC,,no_match,ACR OCEAN RESOURCES,,Acquisition of Whole Company (incl. Majority Stake),962.90166,962.90166,Completed,Other Specialty Retail,USA
SPTRD2170200,2025-09-22,2025-09-22,"TherapyAI, Inc.",,no_match,THERAPYAI,"MentalHealth.com, LLC",,no_match,MENTALHEALTH COM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2170954,2025-09-22,2025-11-01,UNIFY Financial Federal Credit Union,,no_match,UNIFY FINANCIAL FEDERAL CREDIT UNION,CommunityAmerica Credit Union,,no_match,COMMUNITYAMERICA CREDIT UNION,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Credit Unions and Mutuals,USA
SPTRD2170199,2025-09-22,2025-09-30,"Verdant Commercial Capital, LLC",,no_match,VERDANT COMMERCIAL CAPITAL,Axos Bank,,no_match,AXOS BANK,"VCC Holdings, LLC",Acquisition of Whole Company (incl. Majority Stake),93.5,93.5,Completed,Specialty Finance: Commercial Focused,USA
SPTRD2170211,2025-09-22,2025-09-22,Vogue Tyre & Rubber Company,,no_match,VOGUE TYRE AND RUBBER,Sailun Tire (USA) Corp,,no_match,SAILUN TIRE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Tires and Rubber,USA
SPTRD2181268,2025-09-22,2025-09-22,"Waterfield & Associates, Inc.",,no_match,WATERFIELD AND ASSOCIATES,"Patriot Growth Insurance Services, LLC",,no_match,PATRIOT GROWTH INSURANCE SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2195141,2025-09-22,2025-09-22,"a 23,000-square-foot medical office building in Midland, Texas",,no_match,A 23 000 SQUARE FOOT MEDICAL OFFICE BUILDING IN MIDLAND TEXAS,Montecito Medical,,no_match,MONTECITO MEDICAL,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2174170,2025-09-22,2025-09-22,"assets of Microplace, Inc.",,no_match,ASSETS OF MICROPLACE,Precision PCB,,no_match,PRECISION PCB,Microplace Inc,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195437,2025-09-22,2025-09-22,"three-building light industrial portfolio in King of Prussia, Pennsylvania",,no_match,THREE BUILDING LIGHT INDUSTRIAL PORTFOLIO IN KING OF PRUSSIA PENNSYLVANIA,The Seyon Group,,no_match,SEYON,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2171260,2025-09-21,2025-09-21,Control Freak Suspensions,,no_match,CONTROL FREAK SUSPENSIONS,"Bmr Suspension, Inc",,no_match,BMR SUSPENSION,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Automotive Parts and Equipment,USA
SPTRD2171669,2025-09-21,2025-09-21,"Luna’s Pest Solutions, LLC.",,no_match,LUNA S PEST SOLUTIONS,Chorus Smartsecure LLC,,no_match,CHORUS SMARTSECURE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2191621,2025-09-21,,Paducah Television Operations LLC,,no_match,PADUCAH TELEVISION OPERATIONS,Rincon Broadcasting LLC,,no_match,RINCON BROADCASTING,,Acquisition of Whole Company (incl. Majority Stake),50.0,50.0,Announced,Unclassified,USA
SPTRD2174564,2025-09-20,2025-09-20,City Deck Landing Apartments,,no_match,CITY DECK LANDING APARTMENTS,Home Invest,,no_match,HOME INVEST,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169938,2025-09-19,2025-09-19,Alligator Ice,,no_match,ALLIGATOR ICE,Freezing Point LLC,,no_match,FREEZING POINT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Soft Drinks and Non-alcoholic Beverages,USA
SPTRD2175331,2025-09-19,2025-09-19,"Automated Environments, Inc.",,no_match,AUTOMATED ENVIRONMENTS,Full Spectrum Technology Group,,no_match,FULL SPECTRUM TECHNOLOGY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2209422,2025-09-19,2025-09-19,Citrus Park Business Center,,no_match,CITRUS PARK BUSINESS CENTER,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Reich Brothers Holdings, LLC",Acquisition of Asset or Branch,21.4,21.4,Completed,Unclassified,USA
SPTRD2170962,2025-09-19,2025-09-19,Cupples 9 building in downtown St.Louis,,no_match,CUPPLES 9 BUILDING IN DOWNTOWN ST LOUIS,"Kawa Capital Management, Inc.",,no_match,KAWA CAPITAL MANAGEMENT,Korth Direct Mortgage Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2172086,2025-09-19,2025-09-19,"Currier Plastics, Inc.*",,no_match,CURRIER PLASTICS,Sheridan Capital Partners,,no_match,SHERIDAN CAPITAL PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Commodity Chemicals,USA
SPTRD2170529,2025-09-19,2025-09-19,"Daley Lawn Care, Inc",,no_match,DALEY LAWN CARE,Landscape Workshop LLC,,no_match,LANDSCAPE WORKSHOP,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2169929,2025-09-19,2025-12-04,"Digital Insurance, LLC*",,no_match,DIGITAL INSURANCE,Stone Point Capital and Canada Pension Plan Investment Board,,no_match,STONE POINT CAPITAL AND CANADA PENSION PLAN INVESTMENT BOARD,Onex Corporation,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2170983,2025-09-19,2025-09-19,Galleria Mall in Fort Lauderdale,,no_match,GALLERIA MALL IN FORT LAUDERDALE,Investor Group,,no_match,INVESTOR,Keystone-Florida Holding Corp,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169877,2025-09-19,2025-09-19,Ground Leased Outback Steakhouse Property,,no_match,GROUND LEASED OUTBACK STEAKHOUSE PROPERTY,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Undisclosed Seller,Acquisition of Asset or Branch,1.85,1.85,Completed,Unclassified,USA
SPTRD2176133,2025-09-19,2025-09-19,Helium Day Tax & CPAs/Clarity Tax Group/Maris & Associates CPAs,,no_match,HELIUM DAY TAX AND CPAS TAX AND ASSOCIATES CPAS,Dimov Tax LLC,,no_match,DIMOV TAX,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170986,2025-09-19,2025-09-19,"J.W. Coons Advisors, LLC*",,no_match,J W COONS ADVISORS,"MAI Capital Management, LLC",,no_match,MAI CAPITAL MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2170823,2025-09-19,2025-09-19,Laurel Lakes community consisting of 68 townhomes in Hillsborough County suburb,,no_match,LAUREL LAKES COMMUNITY CONSISTING OF 68 TOWNHOMES IN HILLSBOROUGH COUNTY SUBURB,Bayshore Investment Partners LLC,,no_match,BAYSHORE INVESTMENT PARTNERS,"D.R. Horton, Inc.",Acquisition of Asset or Branch,18.02,18.02,Completed,Unclassified,USA
SPTRD2169948,2025-09-19,2025-09-19,Left Lane Auto Property in Mississippi,,no_match,LEFT LANE AUTO PROPERTY IN MISSISSIPPI,"Four Corners Property Trust, Inc.",FCPT,normalized_exact,FOUR CORNERS PROPERTY TRUST,Undisclosed Seller,Acquisition of Asset or Branch,3.0,3.0,Completed,Unclassified,USA
SPTRD2169952,2025-09-19,2025-09-19,"Lindora Franchise, LLC",,no_match,LINDORA FRANCHISE,Next Health International LLC,,no_match,NEXT HEALTH INTERNATIONAL,"Xponential Fitness, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2170242,2025-09-19,2025-09-19,LongRx Pharmacy,,no_match,LONGRX PHARMACY,Barr's Pharmacy,,no_match,BARR S PHARMACY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2169909,2025-09-19,2025-09-19,Loop Holdings LLC,,no_match,LOOP,Arkade AI Inc.,,no_match,ARKADE AI,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2178352,2025-09-19,2026-01-01,"Manchester Memorial Hospital, Inc./The Rockville General Hospital Incorporated",,no_match,MANCHESTER MEMORIAL HOSPITAL ROCKVILLE GENERAL HOSPITAL,ECHN Holdings Inc.,,no_match,ECHN,"Prospect Medical Holdings, Inc.",Acquisition of Whole Company (incl. Majority Stake),86.1,86.1,Completed,Unclassified,USA
SPTRD2169934,2025-09-19,2025-11-30,Mize CPAs Inc*,,no_match,MIZE CPAS,"Aprio, LLP",,no_match,APRIO LLP,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2169937,2025-09-19,,"Orepac Holding Co., Inc.",,no_match,OREPAC,"Specialty Building Products, Inc.",,no_match,SPECIALTY BUILDING PRODUCTS,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Trading Companies and Distributors,USA
SPTRD2170111,2025-09-19,2025-09-19,Passkey Business of OwnID Inc,,no_match,PASSKEY BUSINESS OF OWNID,"UnicoTech USA, Inc.",,no_match,UNICOTECH USA,"OwnID, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2171051,2025-09-19,,"Perler, Dimensions, Boye, Anker Play, Eureka and Other brands",,no_match,PERLER DIMENSIONS BOYE ANKER PLAY EUREKA AND OTHER BRANDS,Advantus Corp.,,no_match,ADVANTUS,Undisclosed Seller,Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2172922,2025-09-19,,STP Employees Federal Credit Union,,no_match,STP EMPLOYEES FEDERAL CREDIT UNION,A.B. Federal Credit Union,,no_match,A B FEDERAL CREDIT UNION,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Credit Unions and Mutuals,USA
SPTRD2171003,2025-09-19,2025-09-19,St. Augustine Shopping Center,,no_match,ST AUGUSTINE SHOPPING CENTER,SITE Centers Corp.,SITC,normalized_exact,SITE CENTERS,Undisclosed Seller,Acquisition of Asset or Branch,12.2,12.2,Completed,Unclassified,USA
SPTRD2169931,2025-09-19,2025-09-19,"Sticker Ranch /Art Advertising, Inc*",,no_match,STICKER RANCH ADVERTISING,"Portrait Capital, LLC",,no_match,PORTRAIT CAPITAL,Undisclosed Seller,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2170072,2025-09-19,2025-09-19,TRC Advisory LLC,,no_match,TRC ADVISORY,Elixirr International plc,,no_match,ELIXIRR INTERNATIONAL,,Acquisition of Whole Company (incl. Majority Stake),124.609853,124.609853,Completed,Research and Consulting Services,USA
SPTRD2171102,2025-09-19,2025-09-19,The Glasgow Missourian,,no_match,GLASGOW MISSOURIAN,"J3 Marquee Ventures, LLC",,no_match,J3 MARQUEE VENTURES,Main Street Media,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Publishing,USA
SPTRD2169913,2025-09-19,,Two Hands Corporation,,no_match,TWO HANDS,GBT Technologies Inc.,,no_match,GBT TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Food Distributors,USA
SPTRD2170035,2025-09-19,,WHPB-LP,,no_match,WHPB,Caribbean Social Education Foundation Inc,,no_match,CARIBBEAN SOCIAL EDUCATION FOUNDATION,WHPB Inc.,Acquisition of Asset or Branch,0.105,0.105,Announced,Broadcasting,USA
SPTRD2169942,2025-09-19,2025-09-19,Zenith Securities LLC,,no_match,ZENITH SECURITIES,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Investment Banks, Brokers and Capital Markets",USA
SPTRD2169817,2025-09-18,2025-09-18,100 MW / 400 MWh White Tank Battery Storage Project,,no_match,100 MW 400 MWH WHITE TANK BATTERY STORAGE PROJECT,GridStor LLC,,no_match,GRIDSTOR,"Strata Clean Energy, LLC",Acquisition of Asset or Branch,,,Completed,Renewable Electricity,USA
SPTRD2196316,2025-09-18,2025-09-18,"101,794-square-foot industrial property in Phoenix, Arizona",,no_match,101 794 SQUARE FOOT INDUSTRIAL PROPERTY IN PHOENIX ARIZONA,"IDI Logistics, LLC",,no_match,IDI LOGISTICS,Atlas Capital Partners,Acquisition of Asset or Branch,20.0,20.0,Completed,Unclassified,USA
SPTRD2169789,2025-09-18,2025-09-18,"125-unit assisted living and memory care community in Lady Lake, Florida",,no_match,125 UNIT ASSISTED LIVING AND MEMORY CARE COMMUNITY IN LADY LAKE FLORIDA,"Phorcys Capital Partners, LLC",,no_match,PHORCYS CAPITAL PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169729,2025-09-18,2025-09-18,1701 Bermuda Industrial Development,,no_match,1701 BERMUDA INDUSTRIAL DEVELOPMENT,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Lingerfelt Companies, LLC",Acquisition of Asset or Branch,31.25,31.25,Completed,Unclassified,USA
SPTRD2195427,2025-09-18,2025-09-18,"22,901 SQFT, Essential Service Retail Property in Charlotte, North Carolina",,no_match,22 901 SQFT ESSENTIAL SERVICE RETAIL PROPERTY IN CHARLOTTE NORTH CAROLINA,CenterSquare Investment Management LLC,,no_match,CENTERSQUARE INVESTMENT MANAGEMENT,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169808,2025-09-18,2025-09-18,270-unit apartment community situated along the St. Rose Corridor in South Las V,,no_match,270 UNIT APARTMENT COMMUNITY SITUATED ALONG ST ROSE CORRIDOR IN SOUTH LAS V,MG Properties Group,,no_match,MG PROPERTIES,The ConAm Group of Companies,Acquisition of Asset or Branch,64.0,64.0,Completed,Unclassified,USA
SPTRD2169798,2025-09-18,2025-09-18,"32 clinics of Village Practice Management Company, LLC",,no_match,32 CLINICS OF VILLAGE PRACTICE MANAGEMENT,"The Harbor Health Team, Inc.",,no_match,HARBOR HEALTH TEAM,"Village Practice Management Company, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170517,2025-09-18,2025-09-18,"324,342 SF Class A office campus in Austin, Texas",,no_match,324 342 SF CLASS A OFFICE CAMPUS IN AUSTIN TEXAS,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169745,2025-09-18,2025-09-18,33 West a 376 Unit Apartment Community in Davie FL,,no_match,33 WEST A 376 UNIT APARTMENT COMMUNITY IN DAVIE FL,"Crow Holdings Capital Partners, L.L.C.",,no_match,CROW CAPITAL PARTNERS C,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170538,2025-09-18,2025-09-18,"548,000 SF Algonquin Commons Shopping Center in Algonquin, IL",,no_match,548 000 SF ALGONQUIN COMMONS SHOPPING CENTER IN ALGONQUIN IL,"Nuveen, LLC",,no_match,NUVEEN,"Red Mountain Retail Group, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196148,2025-09-18,2025-09-18,"6,650-square-foot retail property",,no_match,6 650 SQUARE FOOT RETAIL PROPERTY,"Triarch Capital Group, LLC",,no_match,TRIARCH CAPITAL,OPH Realty & Property Management,Acquisition of Asset or Branch,6.9,6.9,Completed,Unclassified,USA
SPTRD2169615,2025-09-18,2025-10-29,"89bio, Inc.*",,no_match,89BIO,Roche Holding AG,,no_match,ROCHE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),2516.774125,3040.319125,Completed,Biotechnology,USA
SPTRD2183585,2025-09-18,2025-09-18,8th + Republican Apartments in Seattle,,no_match,8TH REPUBLICAN APARTMENTS IN SEATTLE,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Goodman Real Estate Inc.,Acquisition of Asset or Branch,94.85,94.85,Completed,Unclassified,USA
SPTRD2169718,2025-09-18,2025-11-10,"A Software Company, Inc.",,no_match,A SOFTWARE,Atlassian Corporation,TEAM,normalized_exact,ATLASSIAN,,Acquisition of Whole Company (incl. Majority Stake),1000.0,1000.0,Completed,Application Software,USA
SPTRD2169699,2025-09-18,2025-11-14,"Alcyone Therapeutics, Inc.",,no_match,ALCYONE THERAPEUTICS,Biogen Inc.,BIIB,normalized_exact,BIOGEN,,Acquisition of Asset or Branch,85.0,85.0,Completed,Biotechnology,USA
SPTRD2169921,2025-09-18,2025-09-18,Aloft Nashville West End,,no_match,ALOFT NASHVILLE WEST END,"Somera Capital Management, LLC",,no_match,SOMERA CAPITAL MANAGEMENT,AIG Global Real Estate,Acquisition of Whole Company (incl. Majority Stake),25.0,25.0,Completed,"Hotels, Resorts and Cruise Lines",USA
SPTRD2169722,2025-09-18,2025-09-18,"Altus Receivables Management, Inc.*",,no_match,ALTUS RECEIVABLES MANAGEMENT,Astira Capital Partners LP,,no_match,ASTIRA CAPITAL PARTNERS,"ARM Strong Receivables Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2169725,2025-09-18,2025-10-03,"Arps Dairy, Inc.",,no_match,ARPS DAIRY,"Barfresh Food Group, Inc.",BRFH,normalized_exact,BARFRESH FOOD,,Acquisition of Whole Company (incl. Majority Stake),1.512837,1e-06,Completed,Packaged Foods and Meats Producers,USA
SPTRD2170924,2025-09-18,2025-09-18,Association Analytics Inc.*,,no_match,ASSOCIATION ANALYTICS,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2169781,2025-09-18,2025-09-18,"Atlantic Coast Restaurant & Mechanical Services, LLC*",,no_match,ATLANTIC COAST RESTAURANT AND MECHANICAL SERVICES,"Silver State Refrigeration, HVAC, & Plumbing",,no_match,SILVER STATE REFRIGERATION HVAC AND PLUMBING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2169867,2025-09-18,2025-09-18,Banyan Bay Apartments,,no_match,BANYAN BAY APARTMENTS,Legacy at Coconut Creek LLC,,no_match,LEGACY AT COCONUT CREEK,"Nuveen, LLC",Acquisition of Asset or Branch,76.999936,76.999936,Completed,Unclassified,USA
SPTRD2170380,2025-09-18,,"Bon Secours Charity Health System, Inc.",,no_match,BON SECOURS CHARITY HEALTH SYSTEM,Westchester County Health Care Corporation,,no_match,WESTCHESTER COUNTY HEALTH CARE,"Bon Secours Mercy Health, Inc.",Acquisition of Minority Stake,,,Announced,Health Care Facilities,USA
SPTRD2169819,2025-09-18,2025-09-18,"Business of Trinity Industrial Services, LLC",,no_match,BUSINESS OF TRINITY INDUSTRIAL SERVICES,Aecon Group Inc.,,no_match,AECON,"Trinity Industrial Services, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169700,2025-09-18,2025-09-18,"Carmatic Enterprises, Inc.*",,no_match,CARMATIC ENTERPRISES,"Informativ, LLC",,no_match,INFORMATIV,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2169707,2025-09-18,2025-12-01,"Concrete Pipe & Precast, LLC",,no_match,CONCRETE PIPE AND PRECAST,Commercial Metals Company,CMC,normalized_exact,COMMERCIAL METALS,Eagle Corporation,Acquisition of Whole Company (incl. Majority Stake),675.0,675.0,Completed,Construction Materials,USA
SPTRD2169831,2025-09-18,2025-10-03,"Conduit Tech, Inc.*",,no_match,CONDUIT TECH,"ServiceTitan, Inc.",TTAN,normalized_exact,SERVICETITAN,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Machinery and Supplies and Components: Industrial,USA
SPTRD2169720,2025-09-18,,Cone Denim LLC,,no_match,CONE DENIM,Artistic Apparels (Pvt) Ltd.,,no_match,ARTISTIC APPARELS,"Elevate Textiles, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Announced,Textiles Producers,USA
SPTRD2169756,2025-09-18,2025-09-18,"Converge Consulting, LLC*",,no_match,CONVERGE CONSULTING,"Dark Horse Consulting Group, Inc.",,no_match,DARK HORSE CONSULTING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2169833,2025-09-18,2025-09-18,Cordevalle Winery LLC,,no_match,CORDEVALLE WINERY,Cordevalle Golf Club LLC,,no_match,CORDEVALLE GOLF CLUB,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Distillers and Vintners,USA
SPTRD2169727,2025-09-18,2025-09-18,Corporate 25,,no_match,CORPORATE 25,"NexGen Properties, LLC",,no_match,NEXGEN PROPERTIES,"Graham Street Realty, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170008,2025-09-18,2025-09-18,Curtis Brown Ltd,,no_match,CURTIS BROWN,Management Group,,no_match,MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2169706,2025-09-18,2025-09-18,Cygnus Medical LLC/Flagship Surgical LLC*,,no_match,CYGNUS MEDICAL SURGICAL,"Aspen Surgical Products, Inc.",,no_match,ASPEN SURGICAL PRODUCTS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170066,2025-09-18,2025-09-18,D&M Truss Plant,,no_match,D AND M TRUSS PLANT,"Tibbetts Lumber Co., LLC",,no_match,TIBBETTS LUMBER,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170353,2025-09-18,2025-09-18,"Discovery Point Franchising, Inc.",,no_match,DISCOVERY POINT FRANCHISING,Chroma Early Learning Academy LLC,,no_match,CHROMA EARLY LEARNING ACADEMY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Education Services,USA
SPTRD2196232,2025-09-18,2025-09-18,"East Bay Apartments in Fairhope, Alabama",,no_match,EAST BAY APARTMENTS IN FAIRHOPE ALABAMA,Oakley Group,,no_match,OAKLEY,"Stoa Group, LLC",Acquisition of Asset or Branch,49.8,49.8,Completed,Unclassified,USA
SPTRD2169762,2025-09-18,2025-09-18,Ecmo Advantage Corp.,,no_match,ECMO ADVANTAGE,"Integration Health, Inc.",,no_match,INTEGRATION HEALTH,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2169770,2025-09-18,2025-09-18,"FIRE #2, INC.",,no_match,FIRE 2,"MES Service Company, LLC",,no_match,MES SERVICE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Security and Alarm Services,USA
SPTRD2169750,2025-09-18,2025-09-18,Fairway GPO,,no_match,FAIRWAY GPO,WellLink Group,,no_match,WELLLINK,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Managed Health Care,USA
SPTRD2169761,2025-09-18,2025-09-18,Firefly Legal Inc*,,no_match,FIREFLY LEGAL,Counsel Press Inc.,,no_match,COUNSEL PRESS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2171593,2025-09-18,2025-09-18,Four branch locations of Copper State Credit Union,,no_match,FOUR BRANCH LOCATIONS OF COPPER STATE CREDIT UNION,"Mountainseed Appraisal Management, LLC",,no_match,MOUNTAINSEED APPRAISAL MANAGEMENT,Copper State Credit Union,Acquisition of Asset or Branch,17.0,17.0,Completed,Unclassified,USA
SPTRD2169982,2025-09-18,2025-09-18,"Good Samaritan Hospital of Suffern, N.Y.",,no_match,GOOD SAMARITAN HOSPITAL OF SUFFERN N Y,Westchester County Health Care Corporation,,no_match,WESTCHESTER COUNTY HEALTH CARE,"Bon Secours Charity Health System, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Facilities,USA
SPTRD2169786,2025-09-18,2025-10-01,"Gravitas Insurance Agency, LLC",,no_match,GRAVITAS INSURANCE AGENCY,Howden Group Holdings Limited,,no_match,HOWDEN,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2213826,2025-09-18,2025-09-18,"Hub North, a 106,880 SF Class A office building located in Denver, Colorado.",,no_match,HUB NORTH A 106 880 SF CLASS A OFFICE BUILDING LOCATED IN DENVER COLORADO,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2172395,2025-09-18,2025-09-18,"Indy RV Sales in St. George, Utah",,no_match,INDY RV SALES IN ST GEORGE UTAH,"Blue Compass RV, LLC",,no_match,BLUE COMPASS RV,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Automotive Retail,USA
SPTRD2169754,2025-09-18,2025-11-30,"Integrated Specialty Coverages, LLC*",,no_match,INTEGRATED SPECIALTY COVERAGES,Onex Corporation,,no_match,ONEX,KKR & Co. Inc.,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2169693,2025-09-18,2025-09-18,J&E Business Group,,no_match,J AND E BUSINESS,"The K Team, LLC",,no_match,K TEAM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2169736,2025-09-18,2025-10-09,"Juice Labs, LLC",,no_match,JUICE LABS,"Storia Agency, LLC",,no_match,STORIA AGENCY,,Acquisition of Whole Company (incl. Majority Stake),2.0,2.0,Completed,Advertising,USA
SPTRD2195655,2025-09-18,2025-09-18,Kamax L.P.,,no_match,KAMAX,"Relyans International, Llc",,no_match,RELYANS INTERNATIONAL,KAMAX International GmbH,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Automotive Parts and Equipment,USA
SPTRD2174191,2025-09-18,2025-09-18,Link and Mural Apartments,,no_match,LINK AND MURAL APARTMENTS,"Virtu Investments, LLC",,no_match,VIRTU INVESTMENTS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169849,2025-09-18,2025-09-18,"Louisville KY Opco, LLC",,no_match,LOUISVILLE KY OPCO,920 4th SNF Real Estate LLC,,no_match,920 4TH SNF REAL ESTATE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Facilities,USA
SPTRD2207418,2025-09-18,2025-09-18,"MSM Industries, Inc.*",,no_match,MSM INDUSTRIES,Trive Capital Management LLC,,no_match,TRIVE CAPITAL MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Home Furnishings Producers,USA
