transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD1081484,2017-12-04,"Talcott Resolution Life, Inc.*",,Investor Group,,"Hartford Financial Services Group, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2018-05-31,1607000000,Life and Health,USA
SPTRD1095305,2017-12-04,General Cable Corporation,,Prysmian S.p.A.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-06-06,1977756250,Electrical Components and Equipment: Light,USA
SPTRD1079097,2017-12-03,Aetna Inc.,,CVS Health Corp.,CVS,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-11-28,70746506065,Managed Care,USA
SPTRD1094825,2017-12-01,"RSI Home Products, Inc.",,American Woodmark Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-29,491174370,Home Furnishings Producers,USA
SPTRD1132788,2017-11-30,Aricent Inc.,,Altran US Corp.,,KKR & Co. L.P.,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-22,2000000000,IT Consulting and Other Services,USA
SPTRD1692861,2017-11-30,"25-Property, 9,677-Unit Multifamily Portfolio Spanning Five Major Metropolitan A*",,"Harbor Group International, LLC",,"Lone Star Americas Acquisitions, Inc.",Acquisition of Asset or Branch,Completed,2017-11-30,1799922000,Real Estate Operating and Management,USA
SPTRD1816958,2017-11-29,Real estate assets associated with Harrah's Las Vegas Hotel and Casino,,VICI Properties Inc.,VICI,"Harrah's Las Vegas, LLC",Acquisition of Asset or Branch,Completed,2017-12-22,1136200000,Real Estate Operating and Management,USA
SPTRD1065811,2017-11-28,"Buffalo Wild Wings, Inc.*",,"Arby's Restaurant Group, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-05,2467815771,Restaurants,USA
SPTRD1061788,2017-11-27,"Barracuda Networks, Inc.*",,"Thoma Bravo, L.P.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-12,1611639718,Systems Software,USA
SPTRD1059010,2017-11-26,Time Inc.,,Meredith Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-01-31,1915863918,Publishing,USA
SPTRD1030212,2017-11-20,"Cavium, Inc.*",,Marvell Technology Group Ltd.,MRVL,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-07-06,6203404199,Semiconductors,USA
SPTRD1006377,2017-11-16,Consumer credit receivables portfolio,,Synchrony Bank,,"PayPal Holdings, Inc.",Acquisition of Asset or Branch,Completed,2018-07-02,6900000000,Specialty Finance: Consumer Focused,USA
SPTRD1817054,2017-11-16,"Centaur Holdings, LLC*",,Caesars Entertainment Corporation,CZR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-07-16,1700000000,Casinos and Gaming,USA
SPTRD992293,2017-11-13,Refining logistics assets /fuels distribution services of Marathon Petroleum Cor,,MPLX LP,MPLX,Marathon Petroleum Corporation,Acquisition of Asset or Branch,Completed,2018-02-01,8337080000,Integrated Oil and Gas,USA
SPTRD991589,2017-11-12,"Uber Technologies, Inc.*",UBER,Investor Group,,Investor Group,Acquisition of Minority Stake,Completed,2018-01-18,8000000000,Application Software,USA
SPTRD985915,2017-11-09,Musical.ly Inc.*,,Bytedance Ltd,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-28,1000000000,Interactive Media and Services,USA
SPTRD1598167,2017-11-01,"Securus Technologies, LLC*",,"Platinum Equity, LLC",,"ABRY Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-01,1600000000,Interactive Media and Services,USA
SPTRD969312,2017-11-01,Duff & Phelps Corporation*,,Permira Advisers LLP,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-28,1750000000,Research and Consulting Services,USA
SPTRD1429907,2017-10-30,Cheetah Cub Group Corp.*,,Lennar Corporation,LEN,MatlinPatterson Global Advisers LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-12,6124304933,Homebuilding Producers,USA
SPTRD967713,2017-10-30,Dynegy Inc.*,,Vistra Energy Corp.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-04-09,2421210279,Independent Power Producers and Energy Traders,USA
SPTRD967734,2017-10-30,Capella Education Company*,,"Strayer Education, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-08-01,1209050268,Education Services,USA
SPTRD966348,2017-10-26,"NextEra Energy Resources LLC, 691 MW of Wind & Solar Assets",,"NextEra Energy Partners, LP",,"NextEra Energy Resources, LLC",Acquisition of Asset or Branch,Completed,2017-11-20,812000000,Renewable Electricity,USA
SPTRD966356,2017-10-26,Gigamon Inc.,,Elliott Management Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-27,1485295773,Systems Software,USA
SPTRD964138,2017-10-23,Aetna�s U.S. group life and disability business of Aetna Inc.,,Hartford Life and Accident Insurance Company,,Aetna Inc.,Acquisition of Asset or Branch,Completed,2017-11-01,1450000000,Life and Health,USA
SPTRD964234,2017-10-23,Deltic Timber Corporation,,Potlatch Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-20,1222027077,Forest Products,USA
SPTRD964290,2017-10-23,"BroadSoft, Inc.*",,"Cisco Systems, Inc.",CSCO,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-01,2284592452,Application Software,USA
SPTRD960543,2017-10-18,"Warranty Group, Inc.*",,"Assurant, Inc.",AIZ,"TPG Capital Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2018-05-31,1898042836,Property and Casualty,USA
SPTRD961140,2017-10-18,"Ferrara Candy Company, Inc.*",,Ferrero S.p.A.,,L Catterton Partners,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-01,1300000000,Packaged Foods and Meats Producers,USA
SPTRD959332,2017-10-17,"NewStar Financial, Inc.*",,"FE Holdco, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-22,517035550,Specialty Finance: Commercial Focused,USA
SPTRD959363,2017-10-17,Portfolio of investment assets*,,GSO Capital Partners LP,,"NewStar Financial, Inc.",Acquisition of Asset or Branch,Completed,2017-12-22,2370700000,Specialty Finance: Commercial Focused,USA
SPTRD959474,2017-10-17,"IntraLinks Holdings, Inc.*",,"Siris Capital Group, LLC",,"Synchronoss Technologies, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-14,1002000000,Application Software,USA
SPTRD957094,2017-10-16,"Avendra, LLC",,"Aramark Services, Inc.",,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-11,1350000000,Diversified Support Services,USA
SPTRD957329,2017-10-16,"Elizabethtown Gas businessess of Pivotal Utility Holdings, Inc.",,"South Jersey Industries, Inc.",,"Pivotal Utility Holdings, Inc.",Acquisition of Asset or Branch,Completed,2018-07-01,1690000000,Gas Utilities,USA
SPTRD957942,2017-10-16,AmeriPride Services Inc.,,Aramark,ARMK,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-01-19,1000000000,"Apparel, Accessories and Luxury Goods",USA
SPTRD928324,2017-10-10,"eviCore healthcare MSI, LLC*",,"Oz Parent, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-15,3600000000,Health Care Technology,USA
SPTRD852729,2017-10-03,Pilot Travel Centers LLC*,,Berkshire Hathaway Inc.,BRK.B,"BDT Capital Partners, LLC",Acquisition of Minority Stake,Completed,2017-10-03,2760000000,Automotive Retail,USA
SPTRD869113,2017-10-02,"Medallion Gathering & Processing, LLC*",,"Global Infrastructure Management, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-30,1825000000,Oil and Gas Equipment and Services,USA
SPTRD831951,2017-09-28,ETF Business,,Invesco Ltd.,IVZ,"Guggenheim Capital, LLC",Acquisition of Asset or Branch,Completed,2018-04-06,1200000000,Asset Management,USA
SPTRD811947,2017-09-25,"GE Industrial Systems Technology Management, Inc.",,ABB Ltd,,General Electric Company,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-06-30,2600000000,Electrical Components and Equipment: Heavy,USA
SPTRD794806,2017-09-22,"25% Each in Dakota Access, LLC and Energy Transfer Crude Oil Company, LLC and 10",,Phillips 66 Partners LP,,Phillips 66 Project Development Inc.,Acquisition of Asset or Branch,Completed,2017-10-06,1410000000,Unclassified,USA
SPTRD812657,2017-09-21,Calgon Carbon Corporation,,"Kuraray Holdings U.S.A., Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-09,1106552582,Commodity Chemicals,USA
SPTRD812611,2017-09-19,"Bob Evans Farms, Inc.",,"Post Holdings, Inc.",POST,Sandell Asset Management Corp.,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-01-12,1541345121,Packaged Foods and Meats Producers,USA
SPTRD812588,2017-09-18,"Orbital ATK, Inc.",,Northrop Grumman Corporation,NOC,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-06-06,7924033511,Aerospace and Defense,USA
SPTRD756790,2017-09-12,New York State Catholic Health Plan Inc.,,Centene Corporation,CNC,,Acquisition of Asset or Branch,Completed,2018-07-01,3750000000,Managed Care,USA
SPTRD756804,2017-09-11,"Teva Women's Health, Inc., Global Rights and Business of PARAGARD Intrauterine D",,"CooperSurgical, Inc.",,"Teva Women's Health, LLC",Acquisition of Asset or Branch,Completed,2017-11-01,1100000000,Health Care Equipment,USA
SPTRD754645,2017-09-05,"NeoTract, Inc.*",,Teleflex Urology Limited,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-02,1100000000,Health Care Equipment,USA
SPTRD831986,2017-09-05,"Rocket Ball, Ltd.",,Private Investor - Tilman Joseph Fertitta,,Private Investor - Leslie L. Alexander,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-30,2200000000,Movies and Entertainment,USA
SPTRD754307,2017-09-04,"Royal Adhesives & Sealants, LLC*",,H.B. Fuller Company,,American Securities LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-20,1575000000,Specialty Chemicals,USA
SPTRD754493,2017-09-04,"Rockwell Collins, Inc.",,United Technologies Corporation,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-11-26,23158216674,Aerospace and Defense,USA
SPTRD752382,2017-09-01,Certain pipelines and storage facilities*,,MPLX LP,MPLX,Marathon Petroleum Corporation,Acquisition of Asset or Branch,Completed,2017-09-01,1055302119,Integrated Oil and Gas,USA
SPTRD714126,2017-08-29,ABCO's education business of Advisory Board Company*,,"Vista Equity Partners Management, LLC",,Advisory Board Company,Acquisition of Asset or Branch,Completed,2017-11-17,1550000000,Insurance Technology,USA
SPTRD714127,2017-08-29,Advisory Board Company,,"OptumInsight, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-17,1300000000,Research and Consulting Services,USA
SPTRD751911,2017-08-28,"Kite Pharma, Inc.*",,"Gilead Sciences, Inc.",GILD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-02,11225580130,Biotechnology,USA
SPTRD738277,2017-08-24,WeWork Companies Inc.*,,Investor Group,,,Acquisition of Minority Stake,Completed,2017-12-31,3000000000,Real Estate Operating and Management,USA
SPTRD797158,2017-08-24,Allied Building Products Corp. And Kapalama Kilgos Acquisition Corp.,,"Beacon Roofing Supply, Inc.",,Oldcastle Distribution Inc.,Acquisition of Asset or Branch,Completed,2018-01-02,2625000000,Unclassified,USA
SPTRD724508,2017-08-23,Portfolio of 99 Properties,,"Stonemont Financial Group, LLC",,"Oak Street Real Estate Capital, LLC",Acquisition of Asset or Branch,Completed,2017-08-23,1300000000,Real Estate Operating and Management,USA
SPTRD656529,2017-08-21,Oncor Electric Delivery Company LLC*,,Sempra Energy,,Energy Future Holdings Corp.,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-09,9450000000,Electric Utilities,USA
SPTRD659979,2017-08-21,"Williams Scotsman International, Inc.",,Williams Scotsman Holdings Corp.,,Algeco/Scotsman Holding S.à r.l.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-29,448735000,Specialty Finance: Commercial Focused,USA
SPTRD655422,2017-08-18,Calpine Corporation*,,Investor group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-08,5285719122,Independent Power Producers and Energy Traders,USA
SPTRD647675,2017-08-16,"Alta Mesa Holdings LP and Kingfisher Midstream, LLC",,Silver Run Acquisition Corporation II,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-09,1200000000,Oil and Gas Exploration and Production,USA
SPTRD643187,2017-08-14,"Western Refining Logistics, LP",,Andeavor Logistics LP,,Andeavor,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-30,1394370764,Oil and Gas Storage and Transportation,USA
SPTRD874754,2017-08-13,Major League Baseball’s Miami Marlins,,Private Investors - Derek Sanderson Jeter and Bruce Stephen Sherman,,Private Investor - Jeffrey Harold Loria,Acquisition of Asset or Branch,Completed,2017-09-30,800000000,Movies and Entertainment,USA
SPTRD609228,2017-08-10,Starwood Waypoint Homes*,,Invitation Homes Inc.,INVH,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-16,5018621772,Real Estate Operating and Management,USA
SPTRD585327,2017-08-08,"American Medical Response, Inc.",,"Air Medical Group Holdings, Inc.",,Envision Healthcare Corp.,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-14,2400000000,Health Care Services,USA
SPTRD588330,2017-08-08,"BAMTECH, LLC",,Walt Disney Company,DIS,"MLB Advanced Media, L.P.",Acquisition of Minority Stake,Completed,2017-09-25,1581000000,Movies and Entertainment,USA
SPTRD578410,2017-08-07,"NxStage Medical, Inc.*",,"Fresenius Medical Care Holdings, Inc.",FMS,Sprout Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2019-02-21,2062188262,Health Care Equipment,USA
SPTRD566659,2017-08-03,"Active Network, LLC*",,Global Payments Inc.,GPN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-01,1207078534,Application Software,USA
SPTRD572349,2017-08-03,"IFM Therapeutics, LLC*",,Bristol-Myers Squibb Company,BMY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-07,2320000000,Biotechnology,USA
SPTRD560379,2017-08-02,PharMerica Corp.,,Phoenix Parent Holdings Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-07,944091633,Health Care Distributors,USA
SPTRD564942,2017-08-02,Website security business of Symantec Corporation*,,"DigiCert, Inc.",,Symantec Corporation,Acquisition of Asset or Branch,Completed,2017-10-31,1119000000,Systems Software,USA
SPTRD566728,2017-08-02,"CH2M HILL Companies, Ltd.*",,Jacobs Solutions Inc.,J,"Apollo Global Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-15,3124109147,Construction and Engineering,USA
SPTRD573210,2017-08-02,Tronox Alkali Corp.,,"Genesis Energy, L.P.",GEL,Tronox Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-01,1325000000,Commodity Chemicals,USA
SPTRD532527,2017-07-31,"Scripps Networks Interactive, Inc.",,"Discovery Communications, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-06,12005470787,Broadcasting,USA
SPTRD536022,2017-07-31,Rover Pipeline Project*,,Blackstone Energy \ Blackstone Capital,,"Energy Transfer, LP",Acquisition of Asset or Branch,Completed,2017-10-31,1571000000,Integrated Oil and Gas,USA
SPTRD813381,2017-07-27,"ASCO Power Technologies, L.P.",,Schneider Electric S.E.,,Vertiv Group Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-31,1250000000,Electrical Components and Equipment: Heavy,USA
SPTRD478975,2017-07-25,"MainSource Financial Group, Inc.",,First Financial Bancorp.,FFBC,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-04-01,1056291719,Bank,USA
SPTRD462367,2017-07-24,WebMD Health Corp.*,,"Internet Brands, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-15,2661275145,Interactive Media and Services,USA
SPTRD452444,2017-07-18,LTS Group Holdings LLC*,,Crown Castle International Corp.,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-01,7100000000,Alternative Carriers,USA
SPTRD481524,2017-07-17,"Water Pik, Inc.*",,"Church & Dwight Co., Inc.",CHD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-07,1033000000,Personal Care and Beauty Products: Producers,USA
SPTRD420022,2017-07-12,"GCA Services Group, Inc.*",,ABM Industries Incorporated,ABM,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-01,1272837925,Environmental and Facilities Services,USA
SPTRD410829,2017-07-11,Operated Oil and Gas Properties in the Williston Basin,,"Bruin E&P Partners, LLC",,Investor Group,Acquisition of Asset or Branch,Completed,2017-09-07,1400000000,Oil and Gas Exploration and Production,USA
SPTRD412494,2017-07-11,Penguin Random House LLC,,Bertelsmann SE & Co. KGaA,,"Pearson, PLC",Acquisition of Minority Stake,Completed,2017-10-05,1034000000,Publishing,USA
SPTRD405402,2017-07-10,"Harron Communications, L.P. dba MetroCast Communications",,"Atlantic Broadband Group, LLC",,"Harron Communications, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2018-01-04,1400000000,Cable and Satellite,USA
SPTRD401489,2017-07-09,"ClubCorp Holdings, Inc.",,"Constellation Club Parent, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-18,1134077780,Leisure Facilities,USA
SPTRD365711,2017-07-06,"HSN, Inc.",,"Liberty Horizon, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-29,1351986116,Broadline Retail,USA
SPTRD367842,2017-07-06,Ambry Genetics Corporation,,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-19,1000000000,Health Care Services,USA
SPTRD374294,2017-07-06,Syncsort Incorporated*,,"Centerbridge Partners, L.P.",,"Clearlake Capital Group, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-17,1260000000,Application Software,USA
SPTRD346406,2017-07-04,"Monogram Residential Trust, Inc.",,Investor group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-19,2020903368,Multi-Family Residential REIT,USA
SPTRD346181,2017-07-03,"Bankrate, Inc.",,Red Ventures LLC,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-08,1326268136,Financial Media and Data Solutions,USA
SPTRD321972,2017-06-30,"Parkway, Inc.",,Canada Pension Plan Investment Board,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-12,964330812,Office REIT,USA
SPTRD320235,2017-06-29,"Rite Aid Corporation, 1,932 Rite Aid Stores and Related Assets",,Walgreen Co.,,Rite Aid Corporation,Acquisition of Asset or Branch,Completed,2018-03-27,4157000000,Drug Retail,USA
SPTRD812639,2017-06-29,"Indevco Management Resources, Inc.",,DS Smith Plc,,Merpas Co. S.à R.L.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-25,1137544259,Packaging and Materials: Paper and Plastic,USA
SPTRD319166,2017-06-28,The Spectranetics Corporation,,Philips Holding USA Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-09,1805161769,Health Care Supplies,USA
SPTRD319231,2017-06-28,First Potomac Realty Trust,,Government Properties Income Trust,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-02,684186772,Office REIT,USA
SPTRD319358,2017-06-28,"Milestone AV Technologies, LLC*",,"Legrand North America, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-02,1200000000,Home Furnishings Producers,USA
SPTRD319662,2017-06-28,"Staples, Inc.*",,"Sycamore Partners Management, L.P.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-12,6848723660,Other Specialty Retail,USA
SPTRD318276,2017-06-27,Residential assets*,,"Cerberus Capital Management, L.P.",,"New York Community Bancorp, Inc.",Acquisition of Asset or Branch,Completed,2017-07-28,1900000000,Mortgage Banks and Brokers,USA
SPTRD814113,2017-06-26,"Bluegrass Materials Company, LLC",,"Martin Marietta Materials, Inc.",MLM,Panadero Aggregates Holdings LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-04-27,1625000000,Construction Materials,USA
SPTRD795242,2017-06-21,Casamigos Spirits Co.,,"Diageo North America, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-15,1000000000,Distillers and Vintners,USA
SPTRD319244,2017-06-20,Parexel International Corporation*,,Pamplona Capital Management LLP,,JF Asset Management Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-29,4591782745,Life Sciences Tools and Services,USA
SPTRD271409,2017-06-19,"Rice Energy, Inc.",,EQT Corporation,EQT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-13,7330079691,Oil and Gas Exploration and Production,USA
SPTRD271439,2017-06-19,"Hawthorn Retirement Group, LLC",,"Columbia Pacific Advisors, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-30,2600000000,Health Care Facilities,USA
SPTRD232880,2017-06-16,"Whole Foods Market, Inc.",,"Amazon.com, Inc.",AMZN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-28,13571748138,Food Retail,USA
SPTRD225229,2017-06-13,Flexential Colorado LLC*,,Peak 10 Holding Corporation,,Shaw Communications Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-01,1675000000,Internet Services and Infrastructure,USA
SPTRD816857,2017-06-12,American Casino & Entertainment Properties LLC,,"Golden Entertainment, Inc.",,"W2007/ACEP Managers Voteco, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-20,881555376,Casinos and Gaming,USA
SPTRD225139,2017-06-09,"DuPont Fabros Technology, Inc.",,"Digital Realty Trust, Inc.",DLR,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-14,5982734771,Data Center REIT,USA
SPTRD223976,2017-06-06,Buffalo Parent Gulf Coast Terminals LLC/HFOTCO LLC*,,SemGroup Corporation,,Alinda Capital Partners Ltd.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-17,1301000000,Oil and Gas Storage and Transportation,USA
SPTRD224117,2017-06-06,AMRI*,,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-31,987253016,Life Sciences Tools and Services,USA
SPTRD396491,2017-06-06,HD Supply Waterworks Group and HD Supply Waterworks and Certain Other Waterworks*,,"Clayton, Dubilier & Rice, LLC",,Investor Group,Acquisition of Asset or Branch,Completed,2017-08-01,2400000000,Unclassified,USA
SPTRD223794,2017-06-02,Macquarie Utilities Inc,,Eversource Energy,ES,Macquarie Group Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-04,880000000,Water Utilities,USA
SPTRD347173,2017-06-01,"Parfums de Coeur, Ltd.*",,Investor Group,,"Yellow Wood Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-05,1425000000,Personal Care and Beauty Products: Producers,USA
SPTRD316367,2017-05-30,Atwood Oceanics Inc.,,Ensco plc,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-06,780253824,Oil and Gas Drilling,USA
SPTRD223102,2017-05-24,Fidelity & Guaranty Life*,,FGL US Holdings Inc.,,HRG Group Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-30,1835186383,Life and Health,USA
SPTRD346127,2017-05-23,Navig8 Product Tankers Inc.,,Scorpio Tankers Inc.,STNG,"Avenue Capital Group, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-01,311495875,Marine Transportation,USA
SPTRD223069,2017-05-22,"WaveDivision Holdings, LLC*",,"RCN Telecom Services, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-01-24,2365000000,Alternative Carriers,USA
SPTRD222975,2017-05-19,IASIS Healthcare LLC*,,Steward Healthcare System LLC,,IASIS Healthcare Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-29,1900000000,Managed Care,USA
SPTRD316083,2017-05-19,Phillips Edison Limited Partnership,,"Phillips Edison Grocery Center REIT I, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-04,1139438000,Asset Management,USA
SPTRD225461,2017-05-10,"Double Eagle Parent, Inc.*",,"INC Research Holdings, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-01,2732986643,Life Sciences Tools and Services,USA
SPTRD225500,2017-05-10,"Surgery Partners, Inc.*",SGRY,"Bain Capital Private Equity, LP",,"H.I.G. Surgery Centers, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-31,502657369,Health Care Facilities,USA
SPTRD222739,2017-05-09,West Corporation,,"Apollo Global Management, LLC",APO,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-10,1975383140,Data Processing and Outsourced Services,USA
SPTRD346161,2017-05-08,Kate Spade & Company,,"Coach, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-10,2383865616,"Apparel, Accessories and Luxury Goods",USA
SPTRD222689,2017-05-07,"Care Capital Properties, Inc.",,"Sabra Health Care REIT, Inc.",SBRA,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-17,2054886022,Health Care REIT,USA
SPTRD225663,2017-05-05,VWR Corporation,,"Avantor Performance Materials, LLC",,"Varietal Distribution Holdings, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-21,4450617330,Life Sciences Tools and Services,USA
SPTRD222626,2017-05-04,Capital Bank Financial Corp.*,,First Horizon National Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-30,2175063335,Bank,USA
SPTRD225761,2017-05-03,Kofax Limited*,,"Thoma Bravo, L.P.",,"Lexmark International, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-07,1350000000,Application Software,USA
SPTRD317181,2017-05-02,"Noble Energy, Inc., Upstream Appalachia Natural Gas Assets",,Undisclosed Buyer,,"Noble Energy, Inc.",Acquisition of Asset or Branch,Completed,2017-06-28,1225000000,Oil and Gas Exploration and Production,USA
SPTRD1848014,2017-05-01,Medical Office Portfolio,,"Healthcare Trust of America, Inc.",,Investor Group,Acquisition of Asset or Branch,Completed,2017-11-02,2750000000,Real Estate Operating and Management,USA
SPTRD222515,2017-04-28,"Midcoast Gas Gathering and Processing business of Enbridge Energy Partners, L.P.",,"Enbridge Energy Company, Inc.",,"Enbridge Energy Partners, L.P.",Acquisition of Asset or Branch,Completed,2017-06-28,1310000000,Oil and Gas Refining and Marketing,USA
SPTRD222781,2017-04-25,Straight Path Communications Inc.,,Verizon Communications Inc.,VZ,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-02-28,2409330960,Alternative Carriers,USA
SPTRD347951,2017-04-25,"AdvancePierre Foods Holdings, Inc.",,"Tyson Foods, Inc.",TSN,"Oaktree Capital Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-07,3383627139,Packaged Foods and Meats Producers,USA
SPTRD222318,2017-04-24,FelCor Lodging Trust Incorporated,,RLJ Lodging Trust,RLJ,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-31,1015715137,Hotel and Resort REIT,USA
SPTRD226335,2017-04-23,"C. R. Bard, Inc.",,"Becton, Dickinson and Company",BDX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-29,25352663847,Health Care Equipment,USA
